AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.14714285714285716,0.08395820145665779,-0.31,-0.08,-0.6757142857142858,0.16465176610541613,-1.03,-0.49,0.7957142857142857,0.11273954089685063,0.59,0.98,10.264285714285716,39.355495480171456,-43.58,85.82,7.960000000000003,85.58808311575024,-66.41,206.24,21.335714285714285,28.568298042782047,-20.14,75.56,stand,7.827999999999989,10.827999999999989
-0.16599999999999998,0.0928654941299512,-0.31,-0.08,-0.6900000000000001,0.19297668252926312,-1.03,-0.49,0.786,0.13215142829345433,0.59,0.98,20.546,42.40753782053375,-43.58,85.82,23.668000000000006,96.91157586171015,-66.41,206.24,21.886000000000003,33.78678534575315,-20.14,75.56,stand,7.927999999999988,10.927999999999988
-0.16599999999999998,0.0928654941299512,-0.31,-0.08,-0.6900000000000001,0.19297668252926312,-1.03,-0.49,0.786,0.13215142829345433,0.59,0.98,20.546,42.40753782053375,-43.58,85.82,23.668000000000006,96.91157586171015,-66.41,206.24,21.886000000000003,33.78678534575315,-20.14,75.56,stand,8.027999999999988,11.027999999999988
-0.16599999999999998,0.0928654941299512,-0.31,-0.08,-0.6900000000000001,0.19297668252926312,-1.03,-0.49,0.786,0.13215142829345433,0.59,0.98,20.546,42.40753782053375,-43.58,85.82,23.668000000000006,96.91157586171015,-66.41,206.24,21.886000000000003,33.78678534575315,-20.14,75.56,stand,8.127999999999988,11.127999999999988
-0.16599999999999998,0.0928654941299512,-0.31,-0.08,-0.6900000000000001,0.19297668252926312,-1.03,-0.49,0.786,0.13215142829345433,0.59,0.98,20.546,42.40753782053375,-43.58,85.82,23.668000000000006,96.91157586171015,-66.41,206.24,21.886000000000003,33.78678534575315,-20.14,75.56,stand,8.227999999999987,11.227999999999987
-0.16599999999999998,0.0928654941299512,-0.31,-0.08,-0.6900000000000001,0.19297668252926312,-1.03,-0.49,0.786,0.13215142829345433,0.59,0.98,20.546,42.40753782053375,-43.58,85.82,23.668000000000006,96.91157586171015,-66.41,206.24,21.886000000000003,33.78678534575315,-20.14,75.56,stand,8.327999999999987,11.327999999999987
-0.21833333333333335,0.086874750199481,-0.31,-0.08,-0.52,0.14628738838327796,-0.77,-0.35,0.8383333333333334,0.12212243401148248,0.59,0.98,2.451666666666668,24.846094539965204,-43.58,40.1,-11.823333333333332,32.99059141970968,-66.41,28.93,12.735000000000001,29.66923364362484,-20.14,75.56,stand,8.427999999999987,11.427999999999987
-0.21833333333333335,0.086874750199481,-0.31,-0.08,-0.52,0.14628738838327796,-0.77,-0.35,0.8383333333333334,0.12212243401148248,0.59,0.98,2.451666666666668,24.846094539965204,-43.58,40.1,-11.823333333333332,32.99059141970968,-66.41,28.93,12.735000000000001,29.66923364362484,-20.14,75.56,stand,8.527999999999986,11.527999999999986
-0.21833333333333335,0.086874750199481,-0.31,-0.08,-0.52,0.14628738838327796,-0.77,-0.35,0.8383333333333334,0.12212243401148248,0.59,0.98,2.451666666666668,24.846094539965204,-43.58,40.1,-11.823333333333332,32.99059141970968,-66.41,28.93,12.735000000000001,29.66923364362484,-20.14,75.56,stand,8.627999999999986,11.627999999999986
-0.21833333333333335,0.086874750199481,-0.31,-0.08,-0.52,0.14628738838327796,-0.77,-0.35,0.8383333333333334,0.12212243401148248,0.59,0.98,2.451666666666668,24.846094539965204,-43.58,40.1,-11.823333333333332,32.99059141970968,-66.41,28.93,12.735000000000001,29.66923364362484,-20.14,75.56,stand,8.727999999999986,11.727999999999986
-0.21833333333333335,0.086874750199481,-0.31,-0.08,-0.52,0.14628738838327796,-0.77,-0.35,0.8383333333333334,0.12212243401148248,0.59,0.98,2.451666666666668,24.846094539965204,-43.58,40.1,-11.823333333333332,32.99059141970968,-66.41,28.93,12.735000000000001,29.66923364362484,-20.14,75.56,stand,8.827999999999985,11.827999999999985
-0.21833333333333335,0.086874750199481,-0.31,-0.08,-0.52,0.14628738838327796,-0.77,-0.35,0.8383333333333334,0.12212243401148248,0.59,0.98,2.451666666666668,24.846094539965204,-43.58,40.1,-11.823333333333332,32.99059141970968,-66.41,28.93,12.735000000000001,29.66923364362484,-20.14,75.56,stand,8.927999999999985,11.927999999999985
-0.21166666666666667,0.08649020496886081,-0.31,-0.08,-0.4583333333333333,0.09788031240017347,-0.58,-0.35,0.8999999999999999,0.057445626465380296,0.83,0.98,0.26500000000000046,24.345415550639782,-43.58,40.1,-13.898333333333332,32.97638418457804,-66.41,28.93,12.603333333333333,29.721217823112312,-20.14,75.56,stand,9.027999999999984,12.027999999999984
-0.21166666666666667,0.08649020496886081,-0.31,-0.08,-0.4583333333333333,0.09788031240017347,-0.58,-0.35,0.8999999999999999,0.057445626465380296,0.83,0.98,0.26500000000000046,24.345415550639782,-43.58,40.1,-13.898333333333332,32.97638418457804,-66.41,28.93,12.603333333333333,29.721217823112312,-20.14,75.56,stand,9.127999999999984,12.127999999999984
-0.21166666666666667,0.08649020496886081,-0.31,-0.08,-0.4583333333333333,0.09788031240017347,-0.58,-0.35,0.8999999999999999,0.057445626465380296,0.83,0.98,0.26500000000000046,24.345415550639782,-43.58,40.1,-13.898333333333332,32.97638418457804,-66.41,28.93,12.603333333333333,29.721217823112312,-20.14,75.56,stand,9.227999999999984,12.227999999999984
-0.21166666666666667,0.08649020496886081,-0.31,-0.08,-0.4583333333333333,0.09788031240017347,-0.58,-0.35,0.8999999999999999,0.057445626465380296,0.83,0.98,0.26500000000000046,24.345415550639782,-43.58,40.1,-13.898333333333332,32.97638418457804,-66.41,28.93,12.603333333333333,29.721217823112312,-20.14,75.56,stand,9.327999999999983,12.327999999999983
-0.21166666666666667,0.08649020496886081,-0.31,-0.08,-0.4583333333333333,0.09788031240017347,-0.58,-0.35,0.8999999999999999,0.057445626465380296,0.83,0.98,0.26500000000000046,24.345415550639782,-43.58,40.1,-13.898333333333332,32.97638418457804,-66.41,28.93,12.603333333333333,29.721217823112312,-20.14,75.56,stand,9.427999999999983,12.427999999999983
-0.21166666666666667,0.08649020496886081,-0.31,-0.08,-0.4583333333333333,0.09788031240017347,-0.58,-0.35,0.8999999999999999,0.057445626465380296,0.83,0.98,0.26500000000000046,24.345415550639782,-43.58,40.1,-13.898333333333332,32.97638418457804,-66.41,28.93,12.603333333333333,29.721217823112312,-20.14,75.56,stand,9.527999999999983,12.527999999999983
-0.17833333333333334,0.08050189783822216,-0.28,-0.08,-0.4266666666666667,0.08299933065325822,-0.58,-0.35,0.9166666666666666,0.04853406592853679,0.83,0.98,-8.218333333333334,16.6333043586922,-43.58,6.84,-17.69333333333333,28.88572292480991,-66.41,8.48,15.990000000000002,26.8126245140854,0.18,75.56,stand,9.627999999999982,12.627999999999982
-0.17833333333333334,0.08050189783822216,-0.28,-0.08,-0.4266666666666667,0.08299933065325822,-0.58,-0.35,0.9166666666666666,0.04853406592853679,0.83,0.98,-8.218333333333334,16.6333043586922,-43.58,6.84,-17.69333333333333,28.88572292480991,-66.41,8.48,15.990000000000002,26.8126245140854,0.18,75.56,stand,9.727999999999982,12.727999999999982
-0.17833333333333334,0.08050189783822216,-0.28,-0.08,-0.4266666666666667,0.08299933065325822,-0.58,-0.35,0.9166666666666666,0.04853406592853679,0.83,0.98,-8.218333333333334,16.6333043586922,-43.58,6.84,-17.69333333333333,28.88572292480991,-66.41,8.48,15.990000000000002,26.8126245140854,0.18,75.56,stand,9.827999999999982,12.827999999999982
-0.17833333333333334,0.08050189783822216,-0.28,-0.08,-0.4266666666666667,0.08299933065325822,-0.58,-0.35,0.9166666666666666,0.04853406592853679,0.83,0.98,-8.218333333333334,16.6333043586922,-43.58,6.84,-17.69333333333333,28.88572292480991,-66.41,8.48,15.990000000000002,26.8126245140854,0.18,75.56,stand,9.927999999999981,12.927999999999981
-0.17833333333333334,0.08050189783822216,-0.28,-0.08,-0.4266666666666667,0.08299933065325822,-0.58,-0.35,0.9166666666666666,0.04853406592853679,0.83,0.98,-8.218333333333334,16.6333043586922,-43.58,6.84,-17.69333333333333,28.88572292480991,-66.41,8.48,15.990000000000002,26.8126245140854,0.18,75.56,stand,10.027999999999981,13.027999999999981
-0.17833333333333334,0.08050189783822216,-0.28,-0.08,-0.4266666666666667,0.08299933065325822,-0.58,-0.35,0.9166666666666666,0.04853406592853679,0.83,0.98,-8.218333333333334,16.6333043586922,-43.58,6.84,-17.69333333333333,28.88572292480991,-66.41,8.48,15.990000000000002,26.8126245140854,0.18,75.56,stand,10.12799999999998,13.12799999999998
-0.17833333333333334,0.08050189783822215,-0.28,-0.08,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9283333333333333,0.031841621957571314,0.9,0.98,-1.22,5.157974408622051,-10.8,6.84,-3.4516666666666667,21.468518359578415,-44.01,19.04,6.52,6.25024266195588,0.18,18.74,stand,10.22799999999998,13.22799999999998
-0.17833333333333334,0.08050189783822215,-0.28,-0.08,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9283333333333333,0.031841621957571314,0.9,0.98,-1.22,5.157974408622051,-10.8,6.84,-3.4516666666666667,21.468518359578415,-44.01,19.04,6.52,6.25024266195588,0.18,18.74,stand,10.32799999999998,13.32799999999998
-0.17833333333333334,0.08050189783822215,-0.28,-0.08,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9283333333333333,0.031841621957571314,0.9,0.98,-1.22,5.157974408622051,-10.8,6.84,-3.4516666666666667,21.468518359578415,-44.01,19.04,6.52,6.25024266195588,0.18,18.74,stand,10.42799999999998,13.42799999999998
-0.17833333333333334,0.08050189783822215,-0.28,-0.08,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9283333333333333,0.031841621957571314,0.9,0.98,-1.22,5.157974408622051,-10.8,6.84,-3.4516666666666667,21.468518359578415,-44.01,19.04,6.52,6.25024266195588,0.18,18.74,stand,10.52799999999998,13.52799999999998
-0.17833333333333334,0.08050189783822215,-0.28,-0.08,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9283333333333333,0.031841621957571314,0.9,0.98,-1.22,5.157974408622051,-10.8,6.84,-3.4516666666666667,21.468518359578415,-44.01,19.04,6.52,6.25024266195588,0.18,18.74,stand,10.627999999999979,13.627999999999979
-0.17833333333333334,0.08050189783822215,-0.28,-0.08,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9283333333333333,0.031841621957571314,0.9,0.98,-1.22,5.157974408622051,-10.8,6.84,-3.4516666666666667,21.468518359578415,-44.01,19.04,6.52,6.25024266195588,0.18,18.74,stand,10.727999999999978,13.727999999999978
-0.16,0.1014889156509222,-0.28,-0.01,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9183333333333333,0.021921577396609826,0.9,0.96,-3.7533333333333334,4.225666285398736,-10.8,0.43,6.305,12.059507659933717,-18.86,19.04,8.666666666666666,8.537135871525583,0.18,21.91,stand,10.827999999999978,13.827999999999978
-0.16,0.1014889156509222,-0.28,-0.01,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9183333333333333,0.021921577396609826,0.9,0.96,-3.7533333333333334,4.225666285398736,-10.8,0.43,6.305,12.059507659933717,-18.86,19.04,8.666666666666666,8.537135871525583,0.18,21.91,stand,10.927999999999978,13.927999999999978
-0.16,0.1014889156509222,-0.28,-0.01,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9183333333333333,0.021921577396609826,0.9,0.96,-3.7533333333333334,4.225666285398736,-10.8,0.43,6.305,12.059507659933717,-18.86,19.04,8.666666666666666,8.537135871525583,0.18,21.91,stand,11.027999999999977,14.027999999999977
-0.16,0.1014889156509222,-0.28,-0.01,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9183333333333333,0.021921577396609826,0.9,0.96,-3.7533333333333334,4.225666285398736,-10.8,0.43,6.305,12.059507659933717,-18.86,19.04,8.666666666666666,8.537135871525583,0.18,21.91,stand,11.127999999999977,14.127999999999977
-0.16,0.1014889156509222,-0.28,-0.01,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9183333333333333,0.021921577396609826,0.9,0.96,-3.7533333333333334,4.225666285398736,-10.8,0.43,6.305,12.059507659933717,-18.86,19.04,8.666666666666666,8.537135871525583,0.18,21.91,stand,11.227999999999977,14.227999999999977
-0.16,0.1014889156509222,-0.28,-0.01,-0.4033333333333333,0.04955356249106169,-0.49,-0.35,0.9183333333333333,0.021921577396609826,0.9,0.96,-3.7533333333333334,4.225666285398736,-10.8,0.43,6.305,12.059507659933717,-18.86,19.04,8.666666666666666,8.537135871525583,0.18,21.91,stand,11.327999999999976,14.327999999999976
-0.09666666666666666,0.055876848714134036,-0.2,-0.01,-0.5,0.10408329997330663,-0.64,-0.39,0.8849999999999999,0.06264982043070833,0.8,0.96,-47.15,59.61632298847913,-131.29,0.43,11.861666666666665,15.210401503211177,-18.86,25.15,-2.806666666666667,20.326872744117715,-29.11,21.91,stand,11.427999999999976,14.427999999999976
-0.09666666666666666,0.055876848714134036,-0.2,-0.01,-0.5,0.10408329997330663,-0.64,-0.39,0.8849999999999999,0.06264982043070833,0.8,0.96,-47.15,59.61632298847913,-131.29,0.43,11.861666666666665,15.210401503211177,-18.86,25.15,-2.806666666666667,20.326872744117715,-29.11,21.91,stand,11.527999999999976,14.527999999999976
-0.09666666666666666,0.055876848714134036,-0.2,-0.01,-0.5,0.10408329997330663,-0.64,-0.39,0.8849999999999999,0.06264982043070833,0.8,0.96,-47.15,59.61632298847913,-131.29,0.43,11.861666666666665,15.210401503211177,-18.86,25.15,-2.806666666666667,20.326872744117715,-29.11,21.91,stand,11.627999999999975,14.627999999999975
-0.09666666666666666,0.055876848714134036,-0.2,-0.01,-0.5,0.10408329997330663,-0.64,-0.39,0.8849999999999999,0.06264982043070833,0.8,0.96,-47.15,59.61632298847913,-131.29,0.43,11.861666666666665,15.210401503211177,-18.86,25.15,-2.806666666666667,20.326872744117715,-29.11,21.91,stand,11.727999999999975,14.727999999999975
-0.09666666666666666,0.055876848714134036,-0.2,-0.01,-0.5,0.10408329997330663,-0.64,-0.39,0.8849999999999999,0.06264982043070833,0.8,0.96,-47.15,59.61632298847913,-131.29,0.43,11.861666666666665,15.210401503211177,-18.86,25.15,-2.806666666666667,20.326872744117715,-29.11,21.91,stand,11.827999999999975,14.827999999999975
-0.09666666666666666,0.055876848714134036,-0.2,-0.01,-0.5,0.10408329997330663,-0.64,-0.39,0.8849999999999999,0.06264982043070833,0.8,0.96,-47.15,59.61632298847913,-131.29,0.43,11.861666666666665,15.210401503211177,-18.86,25.15,-2.806666666666667,20.326872744117715,-29.11,21.91,stand,11.927999999999974,14.927999999999974
-0.08,0.032659863237109045,-0.11,-0.01,-0.5766666666666667,0.1577621275493231,-0.86,-0.39,0.8066666666666666,0.1511805396059809,0.49,0.93,-49.836666666666666,57.74542107869294,-131.29,-1.59,14.618333333333334,9.998678940517868,-2.32,25.15,-4.2,20.335553430711773,-29.11,21.91,stand,12.027999999999974,15.027999999999974
-0.08,0.032659863237109045,-0.11,-0.01,-0.5766666666666667,0.1577621275493231,-0.86,-0.39,0.8066666666666666,0.1511805396059809,0.49,0.93,-49.836666666666666,57.74542107869294,-131.29,-1.59,14.618333333333334,9.998678940517868,-2.32,25.15,-4.2,20.335553430711773,-29.11,21.91,stand,12.127999999999973,15.127999999999973
-0.08,0.032659863237109045,-0.11,-0.01,-0.5766666666666667,0.1577621275493231,-0.86,-0.39,0.8066666666666666,0.1511805396059809,0.49,0.93,-49.836666666666666,57.74542107869294,-131.29,-1.59,14.618333333333334,9.998678940517868,-2.32,25.15,-4.2,20.335553430711773,-29.11,21.91,stand,12.227999999999973,15.227999999999973
-0.08,0.032659863237109045,-0.11,-0.01,-0.5766666666666667,0.1577621275493231,-0.86,-0.39,0.8066666666666666,0.1511805396059809,0.49,0.93,-49.836666666666666,57.74542107869294,-131.29,-1.59,14.618333333333334,9.998678940517868,-2.32,25.15,-4.2,20.335553430711773,-29.11,21.91,stand,12.327999999999973,15.327999999999973
-0.08,0.032659863237109045,-0.11,-0.01,-0.5766666666666667,0.1577621275493231,-0.86,-0.39,0.8066666666666666,0.1511805396059809,0.49,0.93,-49.836666666666666,57.74542107869294,-131.29,-1.59,14.618333333333334,9.998678940517868,-2.32,25.15,-4.2,20.335553430711773,-29.11,21.91,stand,12.427999999999972,15.427999999999972
-0.08,0.032659863237109045,-0.11,-0.01,-0.5766666666666667,0.1577621275493231,-0.86,-0.39,0.8066666666666666,0.1511805396059809,0.49,0.93,-49.836666666666666,57.74542107869294,-131.29,-1.59,14.618333333333334,9.998678940517868,-2.32,25.15,-4.2,20.335553430711773,-29.11,21.91,stand,12.527999999999972,15.527999999999972
-0.07166666666666667,0.030230595245361758,-0.1,-0.01,-0.6533333333333333,0.16017351702311952,-0.86,-0.44,0.7266666666666667,0.187409237291608,0.45,0.92,-48.79999999999999,58.48797369260339,-131.29,-1.59,6.8466666666666685,23.09628301023541,-40.47,25.15,-5.2683333333333335,20.245562819761,-29.11,21.91,stand,12.627999999999972,15.627999999999972
-0.07166666666666667,0.030230595245361758,-0.1,-0.01,-0.6533333333333333,0.16017351702311952,-0.86,-0.44,0.7266666666666667,0.187409237291608,0.45,0.92,-48.79999999999999,58.48797369260339,-131.29,-1.59,6.8466666666666685,23.09628301023541,-40.47,25.15,-5.2683333333333335,20.245562819761,-29.11,21.91,stand,12.727999999999971,15.727999999999971
-0.07166666666666667,0.030230595245361758,-0.1,-0.01,-0.6533333333333333,0.16017351702311952,-0.86,-0.44,0.7266666666666667,0.187409237291608,0.45,0.92,-48.79999999999999,58.48797369260339,-131.29,-1.59,6.8466666666666685,23.09628301023541,-40.47,25.15,-5.2683333333333335,20.245562819761,-29.11,21.91,stand,12.827999999999971,15.827999999999971
-0.07166666666666667,0.030230595245361758,-0.1,-0.01,-0.6533333333333333,0.16017351702311952,-0.86,-0.44,0.7266666666666667,0.187409237291608,0.45,0.92,-48.79999999999999,58.48797369260339,-131.29,-1.59,6.8466666666666685,23.09628301023541,-40.47,25.15,-5.2683333333333335,20.245562819761,-29.11,21.91,stand,12.92799999999997,15.92799999999997
-0.07166666666666667,0.030230595245361758,-0.1,-0.01,-0.6533333333333333,0.16017351702311952,-0.86,-0.44,0.7266666666666667,0.187409237291608,0.45,0.92,-48.79999999999999,58.48797369260339,-131.29,-1.59,6.8466666666666685,23.09628301023541,-40.47,25.15,-5.2683333333333335,20.245562819761,-29.11,21.91,stand,13.02799999999997,16.02799999999997
-0.07166666666666667,0.030230595245361758,-0.1,-0.01,-0.6533333333333333,0.16017351702311952,-0.86,-0.44,0.7266666666666667,0.187409237291608,0.45,0.92,-48.79999999999999,58.48797369260339,-131.29,-1.59,6.8466666666666685,23.09628301023541,-40.47,25.15,-5.2683333333333335,20.245562819761,-29.11,21.91,stand,13.12799999999997,16.12799999999997
-0.08166666666666668,0.03975620147292189,-0.14,-0.01,-0.7116666666666666,0.13334374959313072,-0.86,-0.49,0.6683333333333334,0.17864458818808057,0.45,0.92,-44.33333333333332,62.788066452861,-131.29,25.21,16.501666666666665,35.14237727524357,-40.47,76.97,-9.886666666666668,17.168892088762036,-29.11,21.91,stand,13.22799999999997,16.22799999999997
-0.08166666666666668,0.03975620147292189,-0.14,-0.01,-0.7116666666666666,0.13334374959313072,-0.86,-0.49,0.6683333333333334,0.17864458818808057,0.45,0.92,-44.33333333333332,62.788066452861,-131.29,25.21,16.501666666666665,35.14237727524357,-40.47,76.97,-9.886666666666668,17.168892088762036,-29.11,21.91,stand,13.32799999999997,16.327999999999967
-0.08166666666666668,0.03975620147292189,-0.14,-0.01,-0.7116666666666666,0.13334374959313072,-0.86,-0.49,0.6683333333333334,0.17864458818808057,0.45,0.92,-44.33333333333332,62.788066452861,-131.29,25.21,16.501666666666665,35.14237727524357,-40.47,76.97,-9.886666666666668,17.168892088762036,-29.11,21.91,stand,13.427999999999969,16.42799999999997
-0.08166666666666668,0.03975620147292189,-0.14,-0.01,-0.7116666666666666,0.13334374959313072,-0.86,-0.49,0.6683333333333334,0.17864458818808057,0.45,0.92,-44.33333333333332,62.788066452861,-131.29,25.21,16.501666666666665,35.14237727524357,-40.47,76.97,-9.886666666666668,17.168892088762036,-29.11,21.91,stand,13.527999999999968,16.52799999999997
