AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.08,0.07348469228349534,-0.04,0.15,-0.54,0.09033271832508974,-0.68,-0.41,0.906,0.06437390775772435,0.84,1.02,13.232,13.231461597268837,-7.51,30.88,-16.82,20.12089759429236,-55.79,-0.06,6.117999999999999,32.05364965179472,-20.75,67.38,stand,8.027999999999988,11.027999999999988
0.08,0.07348469228349534,-0.04,0.15,-0.54,0.09033271832508974,-0.68,-0.41,0.906,0.06437390775772435,0.84,1.02,13.232,13.231461597268837,-7.51,30.88,-16.82,20.12089759429236,-55.79,-0.06,6.117999999999999,32.05364965179472,-20.75,67.38,stand,8.127999999999988,11.127999999999988
0.08,0.07348469228349534,-0.04,0.15,-0.54,0.09033271832508974,-0.68,-0.41,0.906,0.06437390775772435,0.84,1.02,13.232,13.231461597268837,-7.51,30.88,-16.82,20.12089759429236,-55.79,-0.06,6.117999999999999,32.05364965179472,-20.75,67.38,stand,8.227999999999987,11.227999999999987
0.08,0.07348469228349534,-0.04,0.15,-0.54,0.09033271832508974,-0.68,-0.41,0.906,0.06437390775772435,0.84,1.02,13.232,13.231461597268837,-7.51,30.88,-16.82,20.12089759429236,-55.79,-0.06,6.117999999999999,32.05364965179472,-20.75,67.38,stand,8.327999999999987,11.327999999999987
0.11,0.03872983346207417,0.03,0.15,-0.49333333333333335,0.05467073155618908,-0.59,-0.41,0.9116666666666666,0.05273097339852126,0.85,1.02,6.023333333333333,9.831065840261449,-7.51,23.38,-13.723333333333331,19.22233394315639,-55.79,-0.06,10.51,26.769659442485757,-12.63,67.38,stand,8.427999999999987,11.427999999999987
0.11,0.03872983346207417,0.03,0.15,-0.49333333333333335,0.05467073155618908,-0.59,-0.41,0.9116666666666666,0.05273097339852126,0.85,1.02,6.023333333333333,9.831065840261449,-7.51,23.38,-13.723333333333331,19.22233394315639,-55.79,-0.06,10.51,26.769659442485757,-12.63,67.38,stand,8.527999999999986,11.527999999999986
0.11,0.03872983346207417,0.03,0.15,-0.49333333333333335,0.05467073155618908,-0.59,-0.41,0.9116666666666666,0.05273097339852126,0.85,1.02,6.023333333333333,9.831065840261449,-7.51,23.38,-13.723333333333331,19.22233394315639,-55.79,-0.06,10.51,26.769659442485757,-12.63,67.38,stand,8.627999999999986,11.627999999999986
0.11,0.03872983346207417,0.03,0.15,-0.49333333333333335,0.05467073155618908,-0.59,-0.41,0.9116666666666666,0.05273097339852126,0.85,1.02,6.023333333333333,9.831065840261449,-7.51,23.38,-13.723333333333331,19.22233394315639,-55.79,-0.06,10.51,26.769659442485757,-12.63,67.38,stand,8.727999999999986,11.727999999999986
0.11,0.03872983346207417,0.03,0.15,-0.49333333333333335,0.05467073155618908,-0.59,-0.41,0.9116666666666666,0.05273097339852126,0.85,1.02,6.023333333333333,9.831065840261449,-7.51,23.38,-13.723333333333331,19.22233394315639,-55.79,-0.06,10.51,26.769659442485757,-12.63,67.38,stand,8.827999999999985,11.827999999999985
0.11,0.03872983346207417,0.03,0.15,-0.49333333333333335,0.05467073155618908,-0.59,-0.41,0.9116666666666666,0.05273097339852126,0.85,1.02,6.023333333333333,9.831065840261449,-7.51,23.38,-13.723333333333331,19.22233394315639,-55.79,-0.06,10.51,26.769659442485757,-12.63,67.38,stand,8.927999999999985,11.927999999999985
0.09833333333333333,0.03531603350069515,0.03,0.14,-0.47500000000000003,0.033541019662496854,-0.51,-0.41,0.9066666666666667,0.05497474167490215,0.85,1.02,1.6899999999999995,11.993927630263572,-14.59,23.38,-2.4716666666666662,7.47381521639978,-13.12,11.72,-5.226666666666667,12.842880864077534,-27.04,8.0,stand,9.027999999999984,12.027999999999984
0.09833333333333333,0.03531603350069515,0.03,0.14,-0.47500000000000003,0.033541019662496854,-0.51,-0.41,0.9066666666666667,0.05497474167490215,0.85,1.02,1.6899999999999995,11.993927630263572,-14.59,23.38,-2.4716666666666662,7.47381521639978,-13.12,11.72,-5.226666666666667,12.842880864077534,-27.04,8.0,stand,9.127999999999984,12.127999999999984
0.09833333333333333,0.03531603350069515,0.03,0.14,-0.47500000000000003,0.033541019662496854,-0.51,-0.41,0.9066666666666667,0.05497474167490215,0.85,1.02,1.6899999999999995,11.993927630263572,-14.59,23.38,-2.4716666666666662,7.47381521639978,-13.12,11.72,-5.226666666666667,12.842880864077534,-27.04,8.0,stand,9.227999999999984,12.227999999999984
0.09833333333333333,0.03531603350069515,0.03,0.14,-0.47500000000000003,0.033541019662496854,-0.51,-0.41,0.9066666666666667,0.05497474167490215,0.85,1.02,1.6899999999999995,11.993927630263572,-14.59,23.38,-2.4716666666666662,7.47381521639978,-13.12,11.72,-5.226666666666667,12.842880864077534,-27.04,8.0,stand,9.327999999999983,12.327999999999983
0.09833333333333333,0.03531603350069515,0.03,0.14,-0.47500000000000003,0.033541019662496854,-0.51,-0.41,0.9066666666666667,0.05497474167490215,0.85,1.02,1.6899999999999995,11.993927630263572,-14.59,23.38,-2.4716666666666662,7.47381521639978,-13.12,11.72,-5.226666666666667,12.842880864077534,-27.04,8.0,stand,9.427999999999983,12.427999999999983
0.09833333333333333,0.03531603350069515,0.03,0.14,-0.47500000000000003,0.033541019662496854,-0.51,-0.41,0.9066666666666667,0.05497474167490215,0.85,1.02,1.6899999999999995,11.993927630263572,-14.59,23.38,-2.4716666666666662,7.47381521639978,-13.12,11.72,-5.226666666666667,12.842880864077534,-27.04,8.0,stand,9.527999999999983,12.527999999999983
0.10833333333333332,0.01950783318453271,0.08,0.14,-0.465,0.030413812651491106,-0.51,-0.41,0.9049999999999999,0.05678908345800275,0.84,1.02,-3.7516666666666656,19.79999109146825,-40.16,23.38,-1.3533333333333328,8.216164284844574,-13.12,11.72,-3.4466666666666668,12.600354051463087,-27.04,8.0,stand,9.627999999999982,12.627999999999982
0.10833333333333332,0.01950783318453271,0.08,0.14,-0.465,0.030413812651491106,-0.51,-0.41,0.9049999999999999,0.05678908345800275,0.84,1.02,-3.7516666666666656,19.79999109146825,-40.16,23.38,-1.3533333333333328,8.216164284844574,-13.12,11.72,-3.4466666666666668,12.600354051463087,-27.04,8.0,stand,9.727999999999982,12.727999999999982
0.10833333333333332,0.01950783318453271,0.08,0.14,-0.465,0.030413812651491106,-0.51,-0.41,0.9049999999999999,0.05678908345800275,0.84,1.02,-3.7516666666666656,19.79999109146825,-40.16,23.38,-1.3533333333333328,8.216164284844574,-13.12,11.72,-3.4466666666666668,12.600354051463087,-27.04,8.0,stand,9.827999999999982,12.827999999999982
0.10833333333333332,0.01950783318453271,0.08,0.14,-0.465,0.030413812651491106,-0.51,-0.41,0.9049999999999999,0.05678908345800275,0.84,1.02,-3.7516666666666656,19.79999109146825,-40.16,23.38,-1.3533333333333328,8.216164284844574,-13.12,11.72,-3.4466666666666668,12.600354051463087,-27.04,8.0,stand,9.927999999999981,12.927999999999981
0.10833333333333332,0.01950783318453271,0.08,0.14,-0.465,0.030413812651491106,-0.51,-0.41,0.9049999999999999,0.05678908345800275,0.84,1.02,-3.7516666666666656,19.79999109146825,-40.16,23.38,-1.3533333333333328,8.216164284844574,-13.12,11.72,-3.4466666666666668,12.600354051463087,-27.04,8.0,stand,10.027999999999981,13.027999999999981
0.10833333333333332,0.01950783318453271,0.08,0.14,-0.465,0.030413812651491106,-0.51,-0.41,0.9049999999999999,0.05678908345800275,0.84,1.02,-3.7516666666666656,19.79999109146825,-40.16,23.38,-1.3533333333333328,8.216164284844574,-13.12,11.72,-3.4466666666666668,12.600354051463087,-27.04,8.0,stand,10.12799999999998,13.12799999999998
0.08666666666666667,0.03681787005729087,0.01,0.12,-0.5066666666666667,0.11556623882239812,-0.76,-0.41,0.86,0.05477225575051663,0.75,0.92,-6.723333333333333,19.140260940982202,-40.16,23.38,1.941666666666667,10.4982878233654,-13.12,16.66,-8.584999999999999,13.158559634954985,-27.04,5.86,stand,10.22799999999998,13.22799999999998
0.08666666666666667,0.03681787005729087,0.01,0.12,-0.5066666666666667,0.11556623882239812,-0.76,-0.41,0.86,0.05477225575051663,0.75,0.92,-6.723333333333333,19.140260940982202,-40.16,23.38,1.941666666666667,10.4982878233654,-13.12,16.66,-8.584999999999999,13.158559634954985,-27.04,5.86,stand,10.32799999999998,13.32799999999998
0.08666666666666667,0.03681787005729087,0.01,0.12,-0.5066666666666667,0.11556623882239812,-0.76,-0.41,0.86,0.05477225575051663,0.75,0.92,-6.723333333333333,19.140260940982202,-40.16,23.38,1.941666666666667,10.4982878233654,-13.12,16.66,-8.584999999999999,13.158559634954985,-27.04,5.86,stand,10.42799999999998,13.42799999999998
0.08666666666666667,0.03681787005729087,0.01,0.12,-0.5066666666666667,0.11556623882239812,-0.76,-0.41,0.86,0.05477225575051663,0.75,0.92,-6.723333333333333,19.140260940982202,-40.16,23.38,1.941666666666667,10.4982878233654,-13.12,16.66,-8.584999999999999,13.158559634954985,-27.04,5.86,stand,10.52799999999998,13.52799999999998
0.08666666666666667,0.03681787005729087,0.01,0.12,-0.5066666666666667,0.11556623882239812,-0.76,-0.41,0.86,0.05477225575051663,0.75,0.92,-6.723333333333333,19.140260940982202,-40.16,23.38,1.941666666666667,10.4982878233654,-13.12,16.66,-8.584999999999999,13.158559634954985,-27.04,5.86,stand,10.627999999999979,13.627999999999979
0.08666666666666667,0.03681787005729087,0.01,0.12,-0.5066666666666667,0.11556623882239812,-0.76,-0.41,0.86,0.05477225575051663,0.75,0.92,-6.723333333333333,19.140260940982202,-40.16,23.38,1.941666666666667,10.4982878233654,-13.12,16.66,-8.584999999999999,13.158559634954985,-27.04,5.86,stand,10.727999999999978,13.727999999999978
0.07666666666666667,0.03448026810929533,0.01,0.11,-0.5566666666666666,0.12723556455994875,-0.76,-0.45,0.8250000000000001,0.07017834423809101,0.71,0.89,-10.823333333333332,14.26717405639798,-40.16,0.43,4.3516666666666675,8.164393050857418,-5.13,16.66,-7.313333333333333,13.074616204267292,-27.04,5.86,stand,10.827999999999978,13.827999999999978
0.07666666666666667,0.03448026810929533,0.01,0.11,-0.5566666666666666,0.12723556455994875,-0.76,-0.45,0.8250000000000001,0.07017834423809101,0.71,0.89,-10.823333333333332,14.26717405639798,-40.16,0.43,4.3516666666666675,8.164393050857418,-5.13,16.66,-7.313333333333333,13.074616204267292,-27.04,5.86,stand,10.927999999999978,13.927999999999978
0.07666666666666667,0.03448026810929533,0.01,0.11,-0.5566666666666666,0.12723556455994875,-0.76,-0.45,0.8250000000000001,0.07017834423809101,0.71,0.89,-10.823333333333332,14.26717405639798,-40.16,0.43,4.3516666666666675,8.164393050857418,-5.13,16.66,-7.313333333333333,13.074616204267292,-27.04,5.86,stand,11.027999999999977,14.027999999999977
0.07666666666666667,0.03448026810929533,0.01,0.11,-0.5566666666666666,0.12723556455994875,-0.76,-0.45,0.8250000000000001,0.07017834423809101,0.71,0.89,-10.823333333333332,14.26717405639798,-40.16,0.43,4.3516666666666675,8.164393050857418,-5.13,16.66,-7.313333333333333,13.074616204267292,-27.04,5.86,stand,11.127999999999977,14.127999999999977
0.07666666666666667,0.03448026810929533,0.01,0.11,-0.5566666666666666,0.12723556455994875,-0.76,-0.45,0.8250000000000001,0.07017834423809101,0.71,0.89,-10.823333333333332,14.26717405639798,-40.16,0.43,4.3516666666666675,8.164393050857418,-5.13,16.66,-7.313333333333333,13.074616204267292,-27.04,5.86,stand,11.227999999999977,14.227999999999977
0.07666666666666667,0.03448026810929533,0.01,0.11,-0.5566666666666666,0.12723556455994875,-0.76,-0.45,0.8250000000000001,0.07017834423809101,0.71,0.89,-10.823333333333332,14.26717405639798,-40.16,0.43,4.3516666666666675,8.164393050857418,-5.13,16.66,-7.313333333333333,13.074616204267292,-27.04,5.86,stand,11.327999999999976,14.327999999999976
0.048,0.03655133376499413,0.0,0.09,-0.6199999999999999,0.12853015210447702,-0.76,-0.45,0.7859999999999999,0.059531504264548875,0.71,0.87,-7.6659999999999995,21.838379610218336,-40.16,27.47,19.176,20.80277539175963,1.34,59.51,-15.795999999999998,10.742064233656397,-27.04,-0.73,stand,11.427999999999976,14.427999999999976
0.048,0.03655133376499413,0.0,0.09,-0.6199999999999999,0.12853015210447702,-0.76,-0.45,0.7859999999999999,0.059531504264548875,0.71,0.87,-7.6659999999999995,21.838379610218336,-40.16,27.47,19.176,20.80277539175963,1.34,59.51,-15.795999999999998,10.742064233656397,-27.04,-0.73,stand,11.527999999999976,14.527999999999976
0.048,0.03655133376499413,0.0,0.09,-0.6199999999999999,0.12853015210447702,-0.76,-0.45,0.7859999999999999,0.059531504264548875,0.71,0.87,-7.6659999999999995,21.838379610218336,-40.16,27.47,19.176,20.80277539175963,1.34,59.51,-15.795999999999998,10.742064233656397,-27.04,-0.73,stand,11.627999999999975,14.627999999999975
0.048,0.03655133376499413,0.0,0.09,-0.6199999999999999,0.12853015210447702,-0.76,-0.45,0.7859999999999999,0.059531504264548875,0.71,0.87,-7.6659999999999995,21.838379610218336,-40.16,27.47,19.176,20.80277539175963,1.34,59.51,-15.795999999999998,10.742064233656397,-27.04,-0.73,stand,11.727999999999975,14.727999999999975
0.048,0.03655133376499413,0.0,0.09,-0.6199999999999999,0.12853015210447702,-0.76,-0.45,0.7859999999999999,0.059531504264548875,0.71,0.87,-7.6659999999999995,21.838379610218336,-40.16,27.47,19.176,20.80277539175963,1.34,59.51,-15.795999999999998,10.742064233656397,-27.04,-0.73,stand,11.827999999999975,14.827999999999975
0.048,0.03655133376499413,0.0,0.09,-0.6199999999999999,0.12853015210447702,-0.76,-0.45,0.7859999999999999,0.059531504264548875,0.71,0.87,-7.6659999999999995,21.838379610218336,-40.16,27.47,19.176,20.80277539175963,1.34,59.51,-15.795999999999998,10.742064233656397,-27.04,-0.73,stand,11.927999999999974,14.927999999999974
0.039999999999999994,0.03286335345030997,0.0,0.09,-0.616,0.13305637902783915,-0.76,-0.45,0.8059999999999998,0.09221713506718802,0.71,0.97,0.9400000000000013,25.573264946032996,-40.16,28.44,31.176,28.806448305891514,1.34,71.72,-33.106,41.269887617971534,-113.59,-0.73,stand,12.027999999999974,15.027999999999974
0.039999999999999994,0.03286335345030997,0.0,0.09,-0.616,0.13305637902783915,-0.76,-0.45,0.8059999999999998,0.09221713506718802,0.71,0.97,0.9400000000000013,25.573264946032996,-40.16,28.44,31.176,28.806448305891514,1.34,71.72,-33.106,41.269887617971534,-113.59,-0.73,stand,12.127999999999973,15.127999999999973
0.039999999999999994,0.03286335345030997,0.0,0.09,-0.616,0.13305637902783915,-0.76,-0.45,0.8059999999999998,0.09221713506718802,0.71,0.97,0.9400000000000013,25.573264946032996,-40.16,28.44,31.176,28.806448305891514,1.34,71.72,-33.106,41.269887617971534,-113.59,-0.73,stand,12.227999999999973,15.227999999999973
0.039999999999999994,0.03286335345030997,0.0,0.09,-0.616,0.13305637902783915,-0.76,-0.45,0.8059999999999998,0.09221713506718802,0.71,0.97,0.9400000000000013,25.573264946032996,-40.16,28.44,31.176,28.806448305891514,1.34,71.72,-33.106,41.269887617971534,-113.59,-0.73,stand,12.327999999999973,15.327999999999973
0.039999999999999994,0.03286335345030997,0.0,0.09,-0.616,0.13305637902783915,-0.76,-0.45,0.8059999999999998,0.09221713506718802,0.71,0.97,0.9400000000000013,25.573264946032996,-40.16,28.44,31.176,28.806448305891514,1.34,71.72,-33.106,41.269887617971534,-113.59,-0.73,stand,12.427999999999972,15.427999999999972
0.039999999999999994,0.03286335345030997,0.0,0.09,-0.616,0.13305637902783915,-0.76,-0.45,0.8059999999999998,0.09221713506718802,0.71,0.97,0.9400000000000013,25.573264946032996,-40.16,28.44,31.176,28.806448305891514,1.34,71.72,-33.106,41.269887617971534,-113.59,-0.73,stand,12.527999999999972,15.527999999999972
0.022,0.024,0.0,0.06,-0.654,0.10423051376636305,-0.76,-0.46,0.8059999999999998,0.09221713506718802,0.71,0.97,12.681999999999999,15.501539794484936,-9.83,28.44,21.276,41.321498811151564,-42.85,71.72,-31.764000000000003,42.394630131657,-113.59,5.98,stand,12.627999999999972,15.627999999999972
0.022,0.024,0.0,0.06,-0.654,0.10423051376636305,-0.76,-0.46,0.8059999999999998,0.09221713506718802,0.71,0.97,12.681999999999999,15.501539794484936,-9.83,28.44,21.276,41.321498811151564,-42.85,71.72,-31.764000000000003,42.394630131657,-113.59,5.98,stand,12.727999999999971,15.727999999999971
0.022,0.024,0.0,0.06,-0.654,0.10423051376636305,-0.76,-0.46,0.8059999999999998,0.09221713506718802,0.71,0.97,12.681999999999999,15.501539794484936,-9.83,28.44,21.276,41.321498811151564,-42.85,71.72,-31.764000000000003,42.394630131657,-113.59,5.98,stand,12.827999999999971,15.827999999999971
0.022,0.024,0.0,0.06,-0.654,0.10423051376636305,-0.76,-0.46,0.8059999999999998,0.09221713506718802,0.71,0.97,12.681999999999999,15.501539794484936,-9.83,28.44,21.276,41.321498811151564,-42.85,71.72,-31.764000000000003,42.394630131657,-113.59,5.98,stand,12.92799999999997,15.92799999999997
0.022,0.024,0.0,0.06,-0.654,0.10423051376636305,-0.76,-0.46,0.8059999999999998,0.09221713506718802,0.71,0.97,12.681999999999999,15.501539794484936,-9.83,28.44,21.276,41.321498811151564,-42.85,71.72,-31.764000000000003,42.394630131657,-113.59,5.98,stand,13.02799999999997,16.02799999999997
0.0042857142857142825,0.0345820526768863,-0.04,0.06,-0.6214285714285713,0.10204040816244896,-0.76,-0.46,0.8271428571428571,0.08480469759803332,0.71,0.97,7.75,15.246402854444062,-9.83,28.44,17.657142857142855,35.38868572794164,-42.85,71.72,-24.95428571428572,37.41282624110265,-113.59,5.98,stand,13.12799999999997,16.12799999999997
0.003333333333333334,0.037267799624996496,-0.04,0.06,-0.5983333333333333,0.09172725270544674,-0.71,-0.46,0.84,0.08504900548115384,0.71,0.97,10.68,14.529302575599882,-4.58,28.44,17.823333333333334,38.22162026334775,-42.85,71.72,-25.308333333333337,40.399612793799015,-113.59,5.98,stand,13.22799999999997,16.22799999999997
0.003333333333333334,0.037267799624996496,-0.04,0.06,-0.5983333333333333,0.09172725270544674,-0.71,-0.46,0.84,0.08504900548115384,0.71,0.97,10.68,14.529302575599882,-4.58,28.44,17.823333333333334,38.22162026334775,-42.85,71.72,-25.308333333333337,40.399612793799015,-113.59,5.98,stand,13.32799999999997,16.327999999999967
0.003333333333333334,0.037267799624996496,-0.04,0.06,-0.5983333333333333,0.09172725270544674,-0.71,-0.46,0.84,0.08504900548115384,0.71,0.97,10.68,14.529302575599882,-4.58,28.44,17.823333333333334,38.22162026334775,-42.85,71.72,-25.308333333333337,40.399612793799015,-113.59,5.98,stand,13.427999999999969,16.42799999999997
0.003333333333333334,0.037267799624996496,-0.04,0.06,-0.5983333333333333,0.09172725270544674,-0.71,-0.46,0.84,0.08504900548115384,0.71,0.97,10.68,14.529302575599882,-4.58,28.44,17.823333333333334,38.22162026334775,-42.85,71.72,-25.308333333333337,40.399612793799015,-113.59,5.98,stand,13.527999999999968,16.52799999999997
0.003333333333333334,0.037267799624996496,-0.04,0.06,-0.5983333333333333,0.09172725270544674,-0.71,-0.46,0.84,0.08504900548115384,0.71,0.97,10.68,14.529302575599882,-4.58,28.44,17.823333333333334,38.22162026334775,-42.85,71.72,-25.308333333333337,40.399612793799015,-113.59,5.98,stand,13.627999999999968,16.627999999999968
0.04,0.09621404708847277,-0.04,0.26,-0.6171428571428572,0.09661621953663377,-0.73,-0.46,0.8457142857142858,0.07997448572730517,0.71,0.97,14.429999999999998,16.288597238559248,-4.58,36.93,5.292857142857143,46.843039645878086,-69.89,71.72,-17.071428571428577,42.49761251397254,-113.59,32.35,stand,13.727999999999968,16.727999999999966
0.03666666666666667,0.10354816378006045,-0.04,0.26,-0.6016666666666667,0.0959890039998795,-0.73,-0.46,0.8683333333333333,0.06229410530343585,0.76,0.97,17.03833333333333,16.18376698698078,-4.58,36.93,5.951666666666665,50.566232611848356,-69.89,71.72,-19.08333333333334,45.592988374188515,-113.59,32.35,stand,13.827999999999967,16.827999999999967
0.03666666666666667,0.10354816378006045,-0.04,0.26,-0.6016666666666667,0.0959890039998795,-0.73,-0.46,0.8683333333333333,0.06229410530343585,0.76,0.97,17.03833333333333,16.18376698698078,-4.58,36.93,5.951666666666665,50.566232611848356,-69.89,71.72,-19.08333333333334,45.592988374188515,-113.59,32.35,stand,13.927999999999967,16.92799999999997
