AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.18166666666666664,0.029107081994288297,-0.22,-0.13,-0.9016666666666667,0.02339278141269702,-0.92,-0.85,0.42166666666666663,0.02266911751455907,0.39,0.46,-5.666666666666667,11.312194992818835,-30.82,1.71,8.625000000000002,22.05005423273754,-2.01,57.92,-8.1,17.660561523726628,-47.49,0.79,stand,7.827999999999989,10.827999999999989
-0.18166666666666664,0.029107081994288297,-0.22,-0.13,-0.9016666666666667,0.02339278141269702,-0.92,-0.85,0.42166666666666663,0.02266911751455907,0.39,0.46,-5.666666666666667,11.312194992818835,-30.82,1.71,8.625000000000002,22.05005423273754,-2.01,57.92,-8.1,17.660561523726628,-47.49,0.79,stand,7.927999999999988,10.927999999999988
-0.18166666666666664,0.029107081994288297,-0.22,-0.13,-0.9016666666666667,0.02339278141269702,-0.92,-0.85,0.42166666666666663,0.02266911751455907,0.39,0.46,-5.666666666666667,11.312194992818835,-30.82,1.71,8.625000000000002,22.05005423273754,-2.01,57.92,-8.1,17.660561523726628,-47.49,0.79,stand,8.027999999999988,11.027999999999988
-0.18166666666666664,0.029107081994288297,-0.22,-0.13,-0.9016666666666667,0.02339278141269702,-0.92,-0.85,0.42166666666666663,0.02266911751455907,0.39,0.46,-5.666666666666667,11.312194992818835,-30.82,1.71,8.625000000000002,22.05005423273754,-2.01,57.92,-8.1,17.660561523726628,-47.49,0.79,stand,8.127999999999988,11.127999999999988
-0.18166666666666664,0.029107081994288297,-0.22,-0.13,-0.9016666666666667,0.02339278141269702,-0.92,-0.85,0.42166666666666663,0.02266911751455907,0.39,0.46,-5.666666666666667,11.312194992818835,-30.82,1.71,8.625000000000002,22.05005423273754,-2.01,57.92,-8.1,17.660561523726628,-47.49,0.79,stand,8.227999999999987,11.227999999999987
-0.18166666666666664,0.029107081994288297,-0.22,-0.13,-0.9016666666666667,0.02339278141269702,-0.92,-0.85,0.42166666666666663,0.02266911751455907,0.39,0.46,-5.666666666666667,11.312194992818835,-30.82,1.71,8.625000000000002,22.05005423273754,-2.01,57.92,-8.1,17.660561523726628,-47.49,0.79,stand,8.327999999999987,11.327999999999987
-0.17333333333333334,0.026874192494328496,-0.22,-0.13,-0.9116666666666667,0.003726779962499653,-0.92,-0.91,0.4066666666666667,0.02211083193570266,0.37,0.43,-0.5199999999999999,1.2227019260637484,-2.14,1.71,-2.8183333333333334,3.571560894374086,-10.74,-0.55,0.038333333333333365,1.385597544583403,-2.69,1.34,stand,8.427999999999987,11.427999999999987
-0.17333333333333334,0.026874192494328496,-0.22,-0.13,-0.9116666666666667,0.003726779962499653,-0.92,-0.91,0.4066666666666667,0.02211083193570266,0.37,0.43,-0.5199999999999999,1.2227019260637484,-2.14,1.71,-2.8183333333333334,3.571560894374086,-10.74,-0.55,0.038333333333333365,1.385597544583403,-2.69,1.34,stand,8.527999999999986,11.527999999999986
-0.17333333333333334,0.026874192494328496,-0.22,-0.13,-0.9116666666666667,0.003726779962499653,-0.92,-0.91,0.4066666666666667,0.02211083193570266,0.37,0.43,-0.5199999999999999,1.2227019260637484,-2.14,1.71,-2.8183333333333334,3.571560894374086,-10.74,-0.55,0.038333333333333365,1.385597544583403,-2.69,1.34,stand,8.627999999999986,11.627999999999986
-0.17333333333333334,0.026874192494328496,-0.22,-0.13,-0.9116666666666667,0.003726779962499653,-0.92,-0.91,0.4066666666666667,0.02211083193570266,0.37,0.43,-0.5199999999999999,1.2227019260637484,-2.14,1.71,-2.8183333333333334,3.571560894374086,-10.74,-0.55,0.038333333333333365,1.385597544583403,-2.69,1.34,stand,8.727999999999986,11.727999999999986
-0.17333333333333334,0.026874192494328496,-0.22,-0.13,-0.9116666666666667,0.003726779962499653,-0.92,-0.91,0.4066666666666667,0.02211083193570266,0.37,0.43,-0.5199999999999999,1.2227019260637484,-2.14,1.71,-2.8183333333333334,3.571560894374086,-10.74,-0.55,0.038333333333333365,1.385597544583403,-2.69,1.34,stand,8.827999999999985,11.827999999999985
-0.17333333333333334,0.026874192494328496,-0.22,-0.13,-0.9116666666666667,0.003726779962499653,-0.92,-0.91,0.4066666666666667,0.02211083193570266,0.37,0.43,-0.5199999999999999,1.2227019260637484,-2.14,1.71,-2.8183333333333334,3.571560894374086,-10.74,-0.55,0.038333333333333365,1.385597544583403,-2.69,1.34,stand,8.927999999999985,11.927999999999985
-0.18500000000000003,0.019790570145063194,-0.22,-0.16,-0.9216666666666665,0.021921577396609822,-0.97,-0.91,0.4083333333333334,0.02114762923408253,0.37,0.43,-1.8433333333333335,2.08542295203848,-6.23,0.06,-3.856666666666667,4.058089315045799,-10.74,-0.55,0.2733333333333334,1.5966492692162826,-2.69,2.2,stand,9.027999999999984,12.027999999999984
-0.18500000000000003,0.019790570145063194,-0.22,-0.16,-0.9216666666666665,0.021921577396609822,-0.97,-0.91,0.4083333333333334,0.02114762923408253,0.37,0.43,-1.8433333333333335,2.08542295203848,-6.23,0.06,-3.856666666666667,4.058089315045799,-10.74,-0.55,0.2733333333333334,1.5966492692162826,-2.69,2.2,stand,9.127999999999984,12.127999999999984
-0.18500000000000003,0.019790570145063194,-0.22,-0.16,-0.9216666666666665,0.021921577396609822,-0.97,-0.91,0.4083333333333334,0.02114762923408253,0.37,0.43,-1.8433333333333335,2.08542295203848,-6.23,0.06,-3.856666666666667,4.058089315045799,-10.74,-0.55,0.2733333333333334,1.5966492692162826,-2.69,2.2,stand,9.227999999999984,12.227999999999984
-0.18500000000000003,0.019790570145063194,-0.22,-0.16,-0.9216666666666665,0.021921577396609822,-0.97,-0.91,0.4083333333333334,0.02114762923408253,0.37,0.43,-1.8433333333333335,2.08542295203848,-6.23,0.06,-3.856666666666667,4.058089315045799,-10.74,-0.55,0.2733333333333334,1.5966492692162826,-2.69,2.2,stand,9.327999999999983,12.327999999999983
-0.18500000000000003,0.019790570145063194,-0.22,-0.16,-0.9216666666666665,0.021921577396609822,-0.97,-0.91,0.4083333333333334,0.02114762923408253,0.37,0.43,-1.8433333333333335,2.08542295203848,-6.23,0.06,-3.856666666666667,4.058089315045799,-10.74,-0.55,0.2733333333333334,1.5966492692162826,-2.69,2.2,stand,9.427999999999983,12.427999999999983
-0.18500000000000003,0.019790570145063194,-0.22,-0.16,-0.9216666666666665,0.021921577396609822,-0.97,-0.91,0.4083333333333334,0.02114762923408253,0.37,0.43,-1.8433333333333335,2.08542295203848,-6.23,0.06,-3.856666666666667,4.058089315045799,-10.74,-0.55,0.2733333333333334,1.5966492692162826,-2.69,2.2,stand,9.527999999999983,12.527999999999983
-0.16,0.06531972647421809,-0.22,-0.02,-0.9,0.05773502691896257,-0.97,-0.78,0.445,0.08958236433584459,0.37,0.64,-0.2666666666666666,3.9803126622024165,-6.23,7.32,-11.373333333333335,16.247828230942815,-46.63,-0.55,2.3383333333333334,3.4105494018152296,-0.79,9.7,stand,9.627999999999982,12.627999999999982
-0.16,0.06531972647421809,-0.22,-0.02,-0.9,0.05773502691896257,-0.97,-0.78,0.445,0.08958236433584459,0.37,0.64,-0.2666666666666666,3.9803126622024165,-6.23,7.32,-11.373333333333335,16.247828230942815,-46.63,-0.55,2.3383333333333334,3.4105494018152296,-0.79,9.7,stand,9.727999999999982,12.727999999999982
-0.16,0.06531972647421809,-0.22,-0.02,-0.9,0.05773502691896257,-0.97,-0.78,0.445,0.08958236433584459,0.37,0.64,-0.2666666666666666,3.9803126622024165,-6.23,7.32,-11.373333333333335,16.247828230942815,-46.63,-0.55,2.3383333333333334,3.4105494018152296,-0.79,9.7,stand,9.827999999999982,12.827999999999982
-0.16,0.06531972647421809,-0.22,-0.02,-0.9,0.05773502691896257,-0.97,-0.78,0.445,0.08958236433584459,0.37,0.64,-0.2666666666666666,3.9803126622024165,-6.23,7.32,-11.373333333333335,16.247828230942815,-46.63,-0.55,2.3383333333333334,3.4105494018152296,-0.79,9.7,stand,9.927999999999981,12.927999999999981
-0.16,0.06531972647421809,-0.22,-0.02,-0.9,0.05773502691896257,-0.97,-0.78,0.445,0.08958236433584459,0.37,0.64,-0.2666666666666666,3.9803126622024165,-6.23,7.32,-11.373333333333335,16.247828230942815,-46.63,-0.55,2.3383333333333334,3.4105494018152296,-0.79,9.7,stand,10.027999999999981,13.027999999999981
-0.16,0.06531972647421809,-0.22,-0.02,-0.9,0.05773502691896257,-0.97,-0.78,0.445,0.08958236433584459,0.37,0.64,-0.2666666666666666,3.9803126622024165,-6.23,7.32,-11.373333333333335,16.247828230942815,-46.63,-0.55,2.3383333333333334,3.4105494018152296,-0.79,9.7,stand,10.12799999999998,13.12799999999998
-0.13200000000000003,0.078587530817554,-0.22,-0.02,-0.8300000000000001,0.14436065946094873,-0.97,-0.57,0.542,0.20380382724571194,0.37,0.9,-0.906,4.644526240640697,-6.23,7.32,-12.719999999999999,17.637835468106626,-46.63,2.56,3.7479999999999998,3.759688284951294,-0.79,9.7,stand,10.22799999999998,13.22799999999998
-0.13200000000000003,0.078587530817554,-0.22,-0.02,-0.8300000000000001,0.14436065946094873,-0.97,-0.57,0.542,0.20380382724571194,0.37,0.9,-0.906,4.644526240640697,-6.23,7.32,-12.719999999999999,17.637835468106626,-46.63,2.56,3.7479999999999998,3.759688284951294,-0.79,9.7,stand,10.32799999999998,13.32799999999998
-0.13200000000000003,0.078587530817554,-0.22,-0.02,-0.8300000000000001,0.14436065946094873,-0.97,-0.57,0.542,0.20380382724571194,0.37,0.9,-0.906,4.644526240640697,-6.23,7.32,-12.719999999999999,17.637835468106626,-46.63,2.56,3.7479999999999998,3.759688284951294,-0.79,9.7,stand,10.42799999999998,13.42799999999998
-0.13200000000000003,0.078587530817554,-0.22,-0.02,-0.8300000000000001,0.14436065946094873,-0.97,-0.57,0.542,0.20380382724571194,0.37,0.9,-0.906,4.644526240640697,-6.23,7.32,-12.719999999999999,17.637835468106626,-46.63,2.56,3.7479999999999998,3.759688284951294,-0.79,9.7,stand,10.52799999999998,13.52799999999998
-0.13200000000000003,0.078587530817554,-0.22,-0.02,-0.8300000000000001,0.14436065946094873,-0.97,-0.57,0.542,0.20380382724571194,0.37,0.9,-0.906,4.644526240640697,-6.23,7.32,-12.719999999999999,17.637835468106626,-46.63,2.56,3.7479999999999998,3.759688284951294,-0.79,9.7,stand,10.627999999999979,13.627999999999979
-0.13200000000000003,0.078587530817554,-0.22,-0.02,-0.8300000000000001,0.14436065946094873,-0.97,-0.57,0.542,0.20380382724571194,0.37,0.9,-0.906,4.644526240640697,-6.23,7.32,-12.719999999999999,17.637835468106626,-46.63,2.56,3.7479999999999998,3.759688284951294,-0.79,9.7,stand,10.727999999999978,13.727999999999978
-0.11666666666666668,0.06018490028422596,-0.2,-0.02,-0.725,0.17114808402861734,-0.97,-0.56,0.6783333333333333,0.22527144120421083,0.37,0.9,-7.763333333333333,10.78280678776274,-21.79,7.32,-2.5549999999999997,24.026328440553154,-46.63,23.86,4.128333333333333,2.937109784956784,1.34,9.7,stand,10.827999999999978,13.827999999999978
-0.11666666666666668,0.06018490028422596,-0.2,-0.02,-0.725,0.17114808402861734,-0.97,-0.56,0.6783333333333333,0.22527144120421083,0.37,0.9,-7.763333333333333,10.78280678776274,-21.79,7.32,-2.5549999999999997,24.026328440553154,-46.63,23.86,4.128333333333333,2.937109784956784,1.34,9.7,stand,10.927999999999978,13.927999999999978
-0.11666666666666668,0.06018490028422596,-0.2,-0.02,-0.725,0.17114808402861734,-0.97,-0.56,0.6783333333333333,0.22527144120421083,0.37,0.9,-7.763333333333333,10.78280678776274,-21.79,7.32,-2.5549999999999997,24.026328440553154,-46.63,23.86,4.128333333333333,2.937109784956784,1.34,9.7,stand,11.027999999999977,14.027999999999977
-0.11666666666666668,0.06018490028422596,-0.2,-0.02,-0.725,0.17114808402861734,-0.97,-0.56,0.6783333333333333,0.22527144120421083,0.37,0.9,-7.763333333333333,10.78280678776274,-21.79,7.32,-2.5549999999999997,24.026328440553154,-46.63,23.86,4.128333333333333,2.937109784956784,1.34,9.7,stand,11.127999999999977,14.127999999999977
-0.11666666666666668,0.06018490028422596,-0.2,-0.02,-0.725,0.17114808402861734,-0.97,-0.56,0.6783333333333333,0.22527144120421083,0.37,0.9,-7.763333333333333,10.78280678776274,-21.79,7.32,-2.5549999999999997,24.026328440553154,-46.63,23.86,4.128333333333333,2.937109784956784,1.34,9.7,stand,11.227999999999977,14.227999999999977
-0.11666666666666668,0.06018490028422596,-0.2,-0.02,-0.725,0.17114808402861734,-0.97,-0.56,0.6783333333333333,0.22527144120421083,0.37,0.9,-7.763333333333333,10.78280678776274,-21.79,7.32,-2.5549999999999997,24.026328440553154,-46.63,23.86,4.128333333333333,2.937109784956784,1.34,9.7,stand,11.327999999999976,14.327999999999976
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6916666666666668,0.15004628915401036,-0.97,-0.56,0.7366666666666667,0.17829438827088442,0.4,0.9,-14.700000000000001,15.758170367569116,-41.56,7.32,9.235,32.85243763152643,-46.63,60.0,-1.6499999999999997,14.41513556416773,-33.33,9.7,stand,11.427999999999976,14.427999999999976
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6916666666666668,0.15004628915401036,-0.97,-0.56,0.7366666666666667,0.17829438827088442,0.4,0.9,-14.700000000000001,15.758170367569116,-41.56,7.32,9.235,32.85243763152643,-46.63,60.0,-1.6499999999999997,14.41513556416773,-33.33,9.7,stand,11.527999999999976,14.527999999999976
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6916666666666668,0.15004628915401036,-0.97,-0.56,0.7366666666666667,0.17829438827088442,0.4,0.9,-14.700000000000001,15.758170367569116,-41.56,7.32,9.235,32.85243763152643,-46.63,60.0,-1.6499999999999997,14.41513556416773,-33.33,9.7,stand,11.627999999999975,14.627999999999975
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6916666666666668,0.15004628915401036,-0.97,-0.56,0.7366666666666667,0.17829438827088442,0.4,0.9,-14.700000000000001,15.758170367569116,-41.56,7.32,9.235,32.85243763152643,-46.63,60.0,-1.6499999999999997,14.41513556416773,-33.33,9.7,stand,11.727999999999975,14.727999999999975
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6916666666666668,0.15004628915401036,-0.97,-0.56,0.7366666666666667,0.17829438827088442,0.4,0.9,-14.700000000000001,15.758170367569116,-41.56,7.32,9.235,32.85243763152643,-46.63,60.0,-1.6499999999999997,14.41513556416773,-33.33,9.7,stand,11.827999999999975,14.827999999999975
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6916666666666668,0.15004628915401036,-0.97,-0.56,0.7366666666666667,0.17829438827088442,0.4,0.9,-14.700000000000001,15.758170367569116,-41.56,7.32,9.235,32.85243763152643,-46.63,60.0,-1.6499999999999997,14.41513556416773,-33.33,9.7,stand,11.927999999999974,14.927999999999974
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6783333333333333,0.12641422212534298,-0.89,-0.56,0.7699999999999999,0.12206555615733704,0.6,0.9,-16.958333333333332,15.348098054445996,-41.56,7.32,18.238333333333333,34.204037976368944,-46.63,60.0,-3.0749999999999993,14.386686843513809,-33.33,9.7,stand,12.027999999999974,15.027999999999974
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6783333333333333,0.12641422212534298,-0.89,-0.56,0.7699999999999999,0.12206555615733704,0.6,0.9,-16.958333333333332,15.348098054445996,-41.56,7.32,18.238333333333333,34.204037976368944,-46.63,60.0,-3.0749999999999993,14.386686843513809,-33.33,9.7,stand,12.127999999999973,15.127999999999973
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6783333333333333,0.12641422212534298,-0.89,-0.56,0.7699999999999999,0.12206555615733704,0.6,0.9,-16.958333333333332,15.348098054445996,-41.56,7.32,18.238333333333333,34.204037976368944,-46.63,60.0,-3.0749999999999993,14.386686843513809,-33.33,9.7,stand,12.227999999999973,15.227999999999973
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6783333333333333,0.12641422212534298,-0.89,-0.56,0.7699999999999999,0.12206555615733704,0.6,0.9,-16.958333333333332,15.348098054445996,-41.56,7.32,18.238333333333333,34.204037976368944,-46.63,60.0,-3.0749999999999993,14.386686843513809,-33.33,9.7,stand,12.327999999999973,15.327999999999973
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6783333333333333,0.12641422212534298,-0.89,-0.56,0.7699999999999999,0.12206555615733704,0.6,0.9,-16.958333333333332,15.348098054445996,-41.56,7.32,18.238333333333333,34.204037976368944,-46.63,60.0,-3.0749999999999993,14.386686843513809,-33.33,9.7,stand,12.427999999999972,15.427999999999972
-0.12166666666666666,0.06465721580423607,-0.2,-0.02,-0.6783333333333333,0.12641422212534298,-0.89,-0.56,0.7699999999999999,0.12206555615733704,0.6,0.9,-16.958333333333332,15.348098054445996,-41.56,7.32,18.238333333333333,34.204037976368944,-46.63,60.0,-3.0749999999999993,14.386686843513809,-33.33,9.7,stand,12.527999999999972,15.527999999999972
-0.15166666666666664,0.05079916884709391,-0.2,-0.06,-0.6933333333333334,0.14197026292697904,-0.89,-0.56,0.7483333333333334,0.15126319960768897,0.51,0.9,-18.188333333333333,13.54267011666787,-41.56,-0.06,26.111666666666668,21.41034984664089,0.61,60.0,-4.6,13.403027021286396,-33.33,6.29,stand,12.627999999999972,15.627999999999972
-0.15166666666666664,0.05079916884709391,-0.2,-0.06,-0.6933333333333334,0.14197026292697904,-0.89,-0.56,0.7483333333333334,0.15126319960768897,0.51,0.9,-18.188333333333333,13.54267011666787,-41.56,-0.06,26.111666666666668,21.41034984664089,0.61,60.0,-4.6,13.403027021286396,-33.33,6.29,stand,12.727999999999971,15.727999999999971
-0.15166666666666664,0.05079916884709391,-0.2,-0.06,-0.6933333333333334,0.14197026292697904,-0.89,-0.56,0.7483333333333334,0.15126319960768897,0.51,0.9,-18.188333333333333,13.54267011666787,-41.56,-0.06,26.111666666666668,21.41034984664089,0.61,60.0,-4.6,13.403027021286396,-33.33,6.29,stand,12.827999999999971,15.827999999999971
-0.15166666666666664,0.05079916884709391,-0.2,-0.06,-0.6933333333333334,0.14197026292697904,-0.89,-0.56,0.7483333333333334,0.15126319960768897,0.51,0.9,-18.188333333333333,13.54267011666787,-41.56,-0.06,26.111666666666668,21.41034984664089,0.61,60.0,-4.6,13.403027021286396,-33.33,6.29,stand,12.92799999999997,15.92799999999997
-0.15166666666666664,0.05079916884709391,-0.2,-0.06,-0.6933333333333334,0.14197026292697904,-0.89,-0.56,0.7483333333333334,0.15126319960768897,0.51,0.9,-18.188333333333333,13.54267011666787,-41.56,-0.06,26.111666666666668,21.41034984664089,0.61,60.0,-4.6,13.403027021286396,-33.33,6.29,stand,13.02799999999997,16.02799999999997
-0.15166666666666664,0.05079916884709391,-0.2,-0.06,-0.6933333333333334,0.14197026292697904,-0.89,-0.56,0.7483333333333334,0.15126319960768897,0.51,0.9,-18.188333333333333,13.54267011666787,-41.56,-0.06,26.111666666666668,21.41034984664089,0.61,60.0,-4.6,13.403027021286396,-33.33,6.29,stand,13.12799999999997,16.12799999999997
-0.17500000000000002,0.032015621187164243,-0.2,-0.13,-0.7400000000000001,0.13976170195491083,-0.89,-0.56,0.6883333333333334,0.15060064925343303,0.51,0.88,-18.096666666666668,13.638901063583614,-41.56,-0.06,25.19666666666667,22.487524442578277,-2.93,60.0,-5.435,12.84293417928058,-33.33,2.62,stand,13.22799999999997,16.22799999999997
-0.17500000000000002,0.032015621187164243,-0.2,-0.13,-0.7400000000000001,0.13976170195491083,-0.89,-0.56,0.6883333333333334,0.15060064925343303,0.51,0.88,-18.096666666666668,13.638901063583614,-41.56,-0.06,25.19666666666667,22.487524442578277,-2.93,60.0,-5.435,12.84293417928058,-33.33,2.62,stand,13.32799999999997,16.327999999999967
-0.17500000000000002,0.032015621187164243,-0.2,-0.13,-0.7400000000000001,0.13976170195491083,-0.89,-0.56,0.6883333333333334,0.15060064925343303,0.51,0.88,-18.096666666666668,13.638901063583614,-41.56,-0.06,25.19666666666667,22.487524442578277,-2.93,60.0,-5.435,12.84293417928058,-33.33,2.62,stand,13.427999999999969,16.42799999999997
-0.17500000000000002,0.032015621187164243,-0.2,-0.13,-0.7400000000000001,0.13976170195491083,-0.89,-0.56,0.6883333333333334,0.15060064925343303,0.51,0.88,-18.096666666666668,13.638901063583614,-41.56,-0.06,25.19666666666667,22.487524442578277,-2.93,60.0,-5.435,12.84293417928058,-33.33,2.62,stand,13.527999999999968,16.52799999999997
-0.17500000000000002,0.032015621187164243,-0.2,-0.13,-0.7400000000000001,0.13976170195491083,-0.89,-0.56,0.6883333333333334,0.15060064925343303,0.51,0.88,-18.096666666666668,13.638901063583614,-41.56,-0.06,25.19666666666667,22.487524442578277,-2.93,60.0,-5.435,12.84293417928058,-33.33,2.62,stand,13.627999999999968,16.627999999999968
