AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.12333333333333334,0.08379870059984355,-0.01,0.26,-0.5099999999999999,0.09273618495495703,-0.59,-0.32,0.9583333333333334,0.06841458583924598,0.89,1.07,31.60833333333333,58.58348926010543,-80.93,96.56,19.155,26.34751585380805,-29.48,53.28,9.063333333333333,20.118790277305997,-28.26,29.05,stand,8.127999999999988,11.127999999999988
0.12333333333333334,0.08379870059984355,-0.01,0.26,-0.5099999999999999,0.09273618495495703,-0.59,-0.32,0.9583333333333334,0.06841458583924598,0.89,1.07,31.60833333333333,58.58348926010543,-80.93,96.56,19.155,26.34751585380805,-29.48,53.28,9.063333333333333,20.118790277305997,-28.26,29.05,stand,8.227999999999987,11.227999999999987
0.12333333333333334,0.08379870059984355,-0.01,0.26,-0.5099999999999999,0.09273618495495703,-0.59,-0.32,0.9583333333333334,0.06841458583924598,0.89,1.07,31.60833333333333,58.58348926010543,-80.93,96.56,19.155,26.34751585380805,-29.48,53.28,9.063333333333333,20.118790277305997,-28.26,29.05,stand,8.327999999999987,11.327999999999987
0.08800000000000001,0.09368030742904296,-0.01,0.26,-0.504,0.1005186549850325,-0.59,-0.32,0.976,0.06248199740725324,0.91,1.07,29.847999999999992,65.82942484937873,-80.93,96.56,9.912,28.93773688455958,-29.48,53.28,12.5,21.306797976232847,-28.26,29.05,stand,8.427999999999987,11.427999999999987
0.08800000000000001,0.09368030742904296,-0.01,0.26,-0.504,0.1005186549850325,-0.59,-0.32,0.976,0.06248199740725324,0.91,1.07,29.847999999999992,65.82942484937873,-80.93,96.56,9.912,28.93773688455958,-29.48,53.28,12.5,21.306797976232847,-28.26,29.05,stand,8.527999999999986,11.527999999999986
0.08800000000000001,0.09368030742904296,-0.01,0.26,-0.504,0.1005186549850325,-0.59,-0.32,0.976,0.06248199740725324,0.91,1.07,29.847999999999992,65.82942484937873,-80.93,96.56,9.912,28.93773688455958,-29.48,53.28,12.5,21.306797976232847,-28.26,29.05,stand,8.627999999999986,11.627999999999986
0.08800000000000001,0.09368030742904296,-0.01,0.26,-0.504,0.1005186549850325,-0.59,-0.32,0.976,0.06248199740725324,0.91,1.07,29.847999999999992,65.82942484937873,-80.93,96.56,9.912,28.93773688455958,-29.48,53.28,12.5,21.306797976232847,-28.26,29.05,stand,8.727999999999986,11.727999999999986
0.08800000000000001,0.09368030742904296,-0.01,0.26,-0.504,0.1005186549850325,-0.59,-0.32,0.976,0.06248199740725324,0.91,1.07,29.847999999999992,65.82942484937873,-80.93,96.56,9.912,28.93773688455958,-29.48,53.28,12.5,21.306797976232847,-28.26,29.05,stand,8.827999999999985,11.827999999999985
0.08800000000000001,0.09368030742904296,-0.01,0.26,-0.504,0.1005186549850325,-0.59,-0.32,0.976,0.06248199740725324,0.91,1.07,29.847999999999992,65.82942484937873,-80.93,96.56,9.912,28.93773688455958,-29.48,53.28,12.5,21.306797976232847,-28.26,29.05,stand,8.927999999999985,11.927999999999985
0.08166666666666668,0.08493461537493939,0.02,0.26,-0.5616666666666666,0.13933373205684577,-0.72,-0.32,0.9033333333333334,0.10225241100118646,0.78,1.07,-1.7166666666666686,55.92227691676686,-80.93,79.96,-3.5300000000000007,17.875046853085447,-29.48,30.4,6.1433333333333335,18.406256786454133,-28.26,29.05,stand,9.027999999999984,12.027999999999984
0.08166666666666668,0.08493461537493939,0.02,0.26,-0.5616666666666666,0.13933373205684577,-0.72,-0.32,0.9033333333333334,0.10225241100118646,0.78,1.07,-1.7166666666666686,55.92227691676686,-80.93,79.96,-3.5300000000000007,17.875046853085447,-29.48,30.4,6.1433333333333335,18.406256786454133,-28.26,29.05,stand,9.127999999999984,12.127999999999984
0.08166666666666668,0.08493461537493939,0.02,0.26,-0.5616666666666666,0.13933373205684577,-0.72,-0.32,0.9033333333333334,0.10225241100118646,0.78,1.07,-1.7166666666666686,55.92227691676686,-80.93,79.96,-3.5300000000000007,17.875046853085447,-29.48,30.4,6.1433333333333335,18.406256786454133,-28.26,29.05,stand,9.227999999999984,12.227999999999984
0.08166666666666668,0.08493461537493939,0.02,0.26,-0.5616666666666666,0.13933373205684577,-0.72,-0.32,0.9033333333333334,0.10225241100118646,0.78,1.07,-1.7166666666666686,55.92227691676686,-80.93,79.96,-3.5300000000000007,17.875046853085447,-29.48,30.4,6.1433333333333335,18.406256786454133,-28.26,29.05,stand,9.327999999999983,12.327999999999983
0.08166666666666668,0.08493461537493939,0.02,0.26,-0.5616666666666666,0.13933373205684577,-0.72,-0.32,0.9033333333333334,0.10225241100118646,0.78,1.07,-1.7166666666666686,55.92227691676686,-80.93,79.96,-3.5300000000000007,17.875046853085447,-29.48,30.4,6.1433333333333335,18.406256786454133,-28.26,29.05,stand,9.427999999999983,12.427999999999983
0.08166666666666668,0.08493461537493939,0.02,0.26,-0.5616666666666666,0.13933373205684577,-0.72,-0.32,0.9033333333333334,0.10225241100118646,0.78,1.07,-1.7166666666666686,55.92227691676686,-80.93,79.96,-3.5300000000000007,17.875046853085447,-29.48,30.4,6.1433333333333335,18.406256786454133,-28.26,29.05,stand,9.527999999999983,12.527999999999983
0.04333333333333333,0.029814239699997195,0.02,0.09,-0.6,0.17009801096230764,-0.82,-0.32,0.8700000000000001,0.10754843869934455,0.77,1.07,-15.968333333333334,48.359953272884326,-80.93,79.96,1.8616666666666664,13.602946269916023,-8.73,30.4,4.435000000000001,21.700853093830204,-38.51,29.05,stand,9.627999999999982,12.627999999999982
0.04333333333333333,0.029814239699997195,0.02,0.09,-0.6,0.17009801096230764,-0.82,-0.32,0.8700000000000001,0.10754843869934455,0.77,1.07,-15.968333333333334,48.359953272884326,-80.93,79.96,1.8616666666666664,13.602946269916023,-8.73,30.4,4.435000000000001,21.700853093830204,-38.51,29.05,stand,9.727999999999982,12.727999999999982
0.04333333333333333,0.029814239699997195,0.02,0.09,-0.6,0.17009801096230764,-0.82,-0.32,0.8700000000000001,0.10754843869934455,0.77,1.07,-15.968333333333334,48.359953272884326,-80.93,79.96,1.8616666666666664,13.602946269916023,-8.73,30.4,4.435000000000001,21.700853093830204,-38.51,29.05,stand,9.827999999999982,12.827999999999982
0.04333333333333333,0.029814239699997195,0.02,0.09,-0.6,0.17009801096230764,-0.82,-0.32,0.8700000000000001,0.10754843869934455,0.77,1.07,-15.968333333333334,48.359953272884326,-80.93,79.96,1.8616666666666664,13.602946269916023,-8.73,30.4,4.435000000000001,21.700853093830204,-38.51,29.05,stand,9.927999999999981,12.927999999999981
0.04333333333333333,0.029814239699997195,0.02,0.09,-0.6,0.17009801096230764,-0.82,-0.32,0.8700000000000001,0.10754843869934455,0.77,1.07,-15.968333333333334,48.359953272884326,-80.93,79.96,1.8616666666666664,13.602946269916023,-8.73,30.4,4.435000000000001,21.700853093830204,-38.51,29.05,stand,10.027999999999981,13.027999999999981
0.04333333333333333,0.029814239699997195,0.02,0.09,-0.6,0.17009801096230764,-0.82,-0.32,0.8700000000000001,0.10754843869934455,0.77,1.07,-15.968333333333334,48.359953272884326,-80.93,79.96,1.8616666666666664,13.602946269916023,-8.73,30.4,4.435000000000001,21.700853093830204,-38.51,29.05,stand,10.12799999999998,13.12799999999998
0.05333333333333334,0.046067583203617514,0.02,0.14,-0.6716666666666665,0.19342670159233158,-0.91,-0.32,0.7450000000000001,0.28229712479348185,0.16,1.07,-38.91833333333334,23.855546117319463,-80.93,-7.93,-4.15,19.11544314596621,-34.18,30.4,2.085000000000001,20.412962180928076,-38.51,29.05,stand,10.22799999999998,13.22799999999998
0.05333333333333334,0.046067583203617514,0.02,0.14,-0.6716666666666665,0.19342670159233158,-0.91,-0.32,0.7450000000000001,0.28229712479348185,0.16,1.07,-38.91833333333334,23.855546117319463,-80.93,-7.93,-4.15,19.11544314596621,-34.18,30.4,2.085000000000001,20.412962180928076,-38.51,29.05,stand,10.32799999999998,13.32799999999998
0.05333333333333334,0.046067583203617514,0.02,0.14,-0.6716666666666665,0.19342670159233158,-0.91,-0.32,0.7450000000000001,0.28229712479348185,0.16,1.07,-38.91833333333334,23.855546117319463,-80.93,-7.93,-4.15,19.11544314596621,-34.18,30.4,2.085000000000001,20.412962180928076,-38.51,29.05,stand,10.42799999999998,13.42799999999998
0.05333333333333334,0.046067583203617514,0.02,0.14,-0.6716666666666665,0.19342670159233158,-0.91,-0.32,0.7450000000000001,0.28229712479348185,0.16,1.07,-38.91833333333334,23.855546117319463,-80.93,-7.93,-4.15,19.11544314596621,-34.18,30.4,2.085000000000001,20.412962180928076,-38.51,29.05,stand,10.52799999999998,13.52799999999998
0.05333333333333334,0.046067583203617514,0.02,0.14,-0.6716666666666665,0.19342670159233158,-0.91,-0.32,0.7450000000000001,0.28229712479348185,0.16,1.07,-38.91833333333334,23.855546117319463,-80.93,-7.93,-4.15,19.11544314596621,-34.18,30.4,2.085000000000001,20.412962180928076,-38.51,29.05,stand,10.627999999999979,13.627999999999979
0.05333333333333334,0.046067583203617514,0.02,0.14,-0.6716666666666665,0.19342670159233158,-0.91,-0.32,0.7450000000000001,0.28229712479348185,0.16,1.07,-38.91833333333334,23.855546117319463,-80.93,-7.93,-4.15,19.11544314596621,-34.18,30.4,2.085000000000001,20.412962180928076,-38.51,29.05,stand,10.727999999999978,13.727999999999978
0.051666666666666666,0.044876373392787536,0.02,0.14,-0.785,0.14807092894960847,-1.0,-0.54,0.5566666666666666,0.366909010821787,-0.06,0.91,-29.986666666666668,14.747610729274834,-57.74,-7.93,-11.271666666666667,11.264265646528207,-34.18,2.87,4.75,24.411546448351032,-38.51,45.04,stand,10.827999999999978,13.827999999999978
0.051666666666666666,0.044876373392787536,0.02,0.14,-0.785,0.14807092894960847,-1.0,-0.54,0.5566666666666666,0.366909010821787,-0.06,0.91,-29.986666666666668,14.747610729274834,-57.74,-7.93,-11.271666666666667,11.264265646528207,-34.18,2.87,4.75,24.411546448351032,-38.51,45.04,stand,10.927999999999978,13.927999999999978
0.051666666666666666,0.044876373392787536,0.02,0.14,-0.785,0.14807092894960847,-1.0,-0.54,0.5566666666666666,0.366909010821787,-0.06,0.91,-29.986666666666668,14.747610729274834,-57.74,-7.93,-11.271666666666667,11.264265646528207,-34.18,2.87,4.75,24.411546448351032,-38.51,45.04,stand,11.027999999999977,14.027999999999977
0.051666666666666666,0.044876373392787536,0.02,0.14,-0.785,0.14807092894960847,-1.0,-0.54,0.5566666666666666,0.366909010821787,-0.06,0.91,-29.986666666666668,14.747610729274834,-57.74,-7.93,-11.271666666666667,11.264265646528207,-34.18,2.87,4.75,24.411546448351032,-38.51,45.04,stand,11.127999999999977,14.127999999999977
0.051666666666666666,0.044876373392787536,0.02,0.14,-0.785,0.14807092894960847,-1.0,-0.54,0.5566666666666666,0.366909010821787,-0.06,0.91,-29.986666666666668,14.747610729274834,-57.74,-7.93,-11.271666666666667,11.264265646528207,-34.18,2.87,4.75,24.411546448351032,-38.51,45.04,stand,11.227999999999977,14.227999999999977
0.051666666666666666,0.044876373392787536,0.02,0.14,-0.785,0.14807092894960847,-1.0,-0.54,0.5566666666666666,0.366909010821787,-0.06,0.91,-29.986666666666668,14.747610729274834,-57.74,-7.93,-11.271666666666667,11.264265646528207,-34.18,2.87,4.75,24.411546448351032,-38.51,45.04,stand,11.327999999999976,14.327999999999976
0.06833333333333334,0.04844813951249544,0.02,0.14,-0.875,0.13536986370680887,-1.08,-0.72,0.4116666666666667,0.37051390737130985,-0.06,0.78,-27.688333333333333,18.58200331563371,-57.74,5.86,-16.113333333333333,14.077543188433918,-35.58,2.87,4.150000000000001,24.278212454791642,-38.51,45.04,stand,11.427999999999976,14.427999999999976
0.06833333333333334,0.04844813951249544,0.02,0.14,-0.875,0.13536986370680887,-1.08,-0.72,0.4116666666666667,0.37051390737130985,-0.06,0.78,-27.688333333333333,18.58200331563371,-57.74,5.86,-16.113333333333333,14.077543188433918,-35.58,2.87,4.150000000000001,24.278212454791642,-38.51,45.04,stand,11.527999999999976,14.527999999999976
0.06833333333333334,0.04844813951249544,0.02,0.14,-0.875,0.13536986370680887,-1.08,-0.72,0.4116666666666667,0.37051390737130985,-0.06,0.78,-27.688333333333333,18.58200331563371,-57.74,5.86,-16.113333333333333,14.077543188433918,-35.58,2.87,4.150000000000001,24.278212454791642,-38.51,45.04,stand,11.627999999999975,14.627999999999975
0.06833333333333334,0.04844813951249544,0.02,0.14,-0.875,0.13536986370680887,-1.08,-0.72,0.4116666666666667,0.37051390737130985,-0.06,0.78,-27.688333333333333,18.58200331563371,-57.74,5.86,-16.113333333333333,14.077543188433918,-35.58,2.87,4.150000000000001,24.278212454791642,-38.51,45.04,stand,11.727999999999975,14.727999999999975
0.06833333333333334,0.04844813951249544,0.02,0.14,-0.875,0.13536986370680887,-1.08,-0.72,0.4116666666666667,0.37051390737130985,-0.06,0.78,-27.688333333333333,18.58200331563371,-57.74,5.86,-16.113333333333333,14.077543188433918,-35.58,2.87,4.150000000000001,24.278212454791642,-38.51,45.04,stand,11.827999999999975,14.827999999999975
0.06833333333333334,0.04844813951249544,0.02,0.14,-0.875,0.13536986370680887,-1.08,-0.72,0.4116666666666667,0.37051390737130985,-0.06,0.78,-27.688333333333333,18.58200331563371,-57.74,5.86,-16.113333333333333,14.077543188433918,-35.58,2.87,4.150000000000001,24.278212454791642,-38.51,45.04,stand,11.927999999999974,14.927999999999974
0.072,0.055641710972974226,-0.01,0.14,-0.968,0.0923904756996088,-1.08,-0.82,0.19000000000000003,0.298261630116916,-0.06,0.77,-17.736,25.78728415324111,-57.74,14.47,-31.738,27.83326168453852,-79.47,2.87,4.956000000000001,26.53221332644527,-38.51,45.04,stand,12.027999999999974,15.027999999999974
0.072,0.055641710972974226,-0.01,0.14,-0.968,0.0923904756996088,-1.08,-0.82,0.19000000000000003,0.298261630116916,-0.06,0.77,-17.736,25.78728415324111,-57.74,14.47,-31.738,27.83326168453852,-79.47,2.87,4.956000000000001,26.53221332644527,-38.51,45.04,stand,12.127999999999973,15.127999999999973
0.072,0.055641710972974226,-0.01,0.14,-0.968,0.0923904756996088,-1.08,-0.82,0.19000000000000003,0.298261630116916,-0.06,0.77,-17.736,25.78728415324111,-57.74,14.47,-31.738,27.83326168453852,-79.47,2.87,4.956000000000001,26.53221332644527,-38.51,45.04,stand,12.227999999999973,15.227999999999973
0.072,0.055641710972974226,-0.01,0.14,-0.968,0.0923904756996088,-1.08,-0.82,0.19000000000000003,0.298261630116916,-0.06,0.77,-17.736,25.78728415324111,-57.74,14.47,-31.738,27.83326168453852,-79.47,2.87,4.956000000000001,26.53221332644527,-38.51,45.04,stand,12.327999999999973,15.327999999999973
0.072,0.055641710972974226,-0.01,0.14,-0.968,0.0923904756996088,-1.08,-0.82,0.19000000000000003,0.298261630116916,-0.06,0.77,-17.736,25.78728415324111,-57.74,14.47,-31.738,27.83326168453852,-79.47,2.87,4.956000000000001,26.53221332644527,-38.51,45.04,stand,12.427999999999972,15.427999999999972
0.072,0.055641710972974226,-0.01,0.14,-0.968,0.0923904756996088,-1.08,-0.82,0.19000000000000003,0.298261630116916,-0.06,0.77,-17.736,25.78728415324111,-57.74,14.47,-31.738,27.83326168453852,-79.47,2.87,4.956000000000001,26.53221332644527,-38.51,45.04,stand,12.527999999999972,15.527999999999972
0.07833333333333334,0.04740487551109297,-0.01,0.14,-1.0000000000000002,0.05099019513592786,-1.08,-0.91,0.04666666666666667,0.06368324391514267,-0.06,0.16,-12.074999999999998,24.082894863367237,-57.74,14.47,-28.860000000000003,25.728068330133144,-79.47,-5.8,10.141666666666667,16.04907932631097,-1.22,45.04,stand,12.627999999999972,15.627999999999972
0.07833333333333334,0.04740487551109297,-0.01,0.14,-1.0000000000000002,0.05099019513592786,-1.08,-0.91,0.04666666666666667,0.06368324391514267,-0.06,0.16,-12.074999999999998,24.082894863367237,-57.74,14.47,-28.860000000000003,25.728068330133144,-79.47,-5.8,10.141666666666667,16.04907932631097,-1.22,45.04,stand,12.727999999999971,15.727999999999971
0.07833333333333334,0.04740487551109297,-0.01,0.14,-1.0000000000000002,0.05099019513592786,-1.08,-0.91,0.04666666666666667,0.06368324391514267,-0.06,0.16,-12.074999999999998,24.082894863367237,-57.74,14.47,-28.860000000000003,25.728068330133144,-79.47,-5.8,10.141666666666667,16.04907932631097,-1.22,45.04,stand,12.827999999999971,15.827999999999971
0.07833333333333334,0.04740487551109297,-0.01,0.14,-1.0000000000000002,0.05099019513592786,-1.08,-0.91,0.04666666666666667,0.06368324391514267,-0.06,0.16,-12.074999999999998,24.082894863367237,-57.74,14.47,-28.860000000000003,25.728068330133144,-79.47,-5.8,10.141666666666667,16.04907932631097,-1.22,45.04,stand,12.92799999999997,15.92799999999997
0.07833333333333334,0.04740487551109297,-0.01,0.14,-1.0000000000000002,0.05099019513592786,-1.08,-0.91,0.04666666666666667,0.06368324391514267,-0.06,0.16,-12.074999999999998,24.082894863367237,-57.74,14.47,-28.860000000000003,25.728068330133144,-79.47,-5.8,10.141666666666667,16.04907932631097,-1.22,45.04,stand,13.02799999999997,16.02799999999997
0.07833333333333334,0.04740487551109297,-0.01,0.14,-1.0000000000000002,0.05099019513592786,-1.08,-0.91,0.04666666666666667,0.06368324391514267,-0.06,0.16,-12.074999999999998,24.082894863367237,-57.74,14.47,-28.860000000000003,25.728068330133144,-79.47,-5.8,10.141666666666667,16.04907932631097,-1.22,45.04,stand,13.12799999999997,16.12799999999997
0.07166666666666667,0.040585985539619736,-0.01,0.12,-1.0033333333333334,0.04533823502911816,-1.08,-0.93,0.008333333333333333,0.052094998693625945,-0.07,0.05,-3.388333333333333,12.80325924217042,-27.34,14.47,-20.935000000000002,29.860335312919712,-79.47,13.37,9.826666666666666,16.11135693299054,-1.22,45.04,stand,13.22799999999997,16.22799999999997
0.07166666666666667,0.040585985539619736,-0.01,0.12,-1.0033333333333334,0.04533823502911816,-1.08,-0.93,0.008333333333333333,0.052094998693625945,-0.07,0.05,-3.388333333333333,12.80325924217042,-27.34,14.47,-20.935000000000002,29.860335312919712,-79.47,13.37,9.826666666666666,16.11135693299054,-1.22,45.04,stand,13.32799999999997,16.327999999999967
0.07166666666666667,0.040585985539619736,-0.01,0.12,-1.0033333333333334,0.04533823502911816,-1.08,-0.93,0.008333333333333333,0.052094998693625945,-0.07,0.05,-3.388333333333333,12.80325924217042,-27.34,14.47,-20.935000000000002,29.860335312919712,-79.47,13.37,9.826666666666666,16.11135693299054,-1.22,45.04,stand,13.427999999999969,16.42799999999997
0.07166666666666667,0.040585985539619736,-0.01,0.12,-1.0033333333333334,0.04533823502911816,-1.08,-0.93,0.008333333333333333,0.052094998693625945,-0.07,0.05,-3.388333333333333,12.80325924217042,-27.34,14.47,-20.935000000000002,29.860335312919712,-79.47,13.37,9.826666666666666,16.11135693299054,-1.22,45.04,stand,13.527999999999968,16.52799999999997
0.07166666666666667,0.040585985539619736,-0.01,0.12,-1.0033333333333334,0.04533823502911816,-1.08,-0.93,0.008333333333333333,0.052094998693625945,-0.07,0.05,-3.388333333333333,12.80325924217042,-27.34,14.47,-20.935000000000002,29.860335312919712,-79.47,13.37,9.826666666666666,16.11135693299054,-1.22,45.04,stand,13.627999999999968,16.627999999999968
0.07166666666666667,0.040585985539619736,-0.01,0.12,-1.0033333333333334,0.04533823502911816,-1.08,-0.93,0.008333333333333333,0.052094998693625945,-0.07,0.05,-3.388333333333333,12.80325924217042,-27.34,14.47,-20.935000000000002,29.860335312919712,-79.47,13.37,9.826666666666666,16.11135693299054,-1.22,45.04,stand,13.727999999999968,16.727999999999966
0.13,0.140118997046558,-0.01,0.43,-0.9716666666666667,0.08532617157446802,-1.08,-0.81,-0.008333333333333337,0.07987837977547839,-0.16,0.05,1.1383333333333334,7.038080743750781,-5.62,14.47,-15.329999999999998,33.84053486574938,-79.47,21.3,4.791666666666667,5.6332655321363605,-1.22,14.83,stand,13.827999999999967,16.827999999999967
0.13,0.140118997046558,-0.01,0.43,-0.9716666666666667,0.08532617157446802,-1.08,-0.81,-0.008333333333333337,0.07987837977547839,-0.16,0.05,1.1383333333333334,7.038080743750781,-5.62,14.47,-15.329999999999998,33.84053486574938,-79.47,21.3,4.791666666666667,5.6332655321363605,-1.22,14.83,stand,13.927999999999967,16.92799999999997
