AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.125,0.028136571693556885,-0.18,-0.1,-0.44333333333333336,0.04606758320361752,-0.5,-0.35,0.9016666666666667,0.026718699236468992,0.87,0.94,-7.458333333333335,9.401828575099396,-23.68,2.56,-5.6450000000000005,9.978494792970197,-17.27,13.61,2.025,13.10019942596295,-15.32,24.6,stand,7.927999999999988,10.927999999999988
-0.125,0.028136571693556885,-0.18,-0.1,-0.44333333333333336,0.04606758320361752,-0.5,-0.35,0.9016666666666667,0.026718699236468992,0.87,0.94,-7.458333333333335,9.401828575099396,-23.68,2.56,-5.6450000000000005,9.978494792970197,-17.27,13.61,2.025,13.10019942596295,-15.32,24.6,stand,8.027999999999988,11.027999999999988
-0.125,0.028136571693556885,-0.18,-0.1,-0.44333333333333336,0.04606758320361752,-0.5,-0.35,0.9016666666666667,0.026718699236468992,0.87,0.94,-7.458333333333335,9.401828575099396,-23.68,2.56,-5.6450000000000005,9.978494792970197,-17.27,13.61,2.025,13.10019942596295,-15.32,24.6,stand,8.127999999999988,11.127999999999988
-0.125,0.028136571693556885,-0.18,-0.1,-0.44333333333333336,0.04606758320361752,-0.5,-0.35,0.9016666666666667,0.026718699236468992,0.87,0.94,-7.458333333333335,9.401828575099396,-23.68,2.56,-5.6450000000000005,9.978494792970197,-17.27,13.61,2.025,13.10019942596295,-15.32,24.6,stand,8.227999999999987,11.227999999999987
-0.125,0.028136571693556885,-0.18,-0.1,-0.44333333333333336,0.04606758320361752,-0.5,-0.35,0.9016666666666667,0.026718699236468992,0.87,0.94,-7.458333333333335,9.401828575099396,-23.68,2.56,-5.6450000000000005,9.978494792970197,-17.27,13.61,2.025,13.10019942596295,-15.32,24.6,stand,8.327999999999987,11.327999999999987
-0.11166666666666668,0.014624940645653537,-0.14,-0.1,-0.4583333333333333,0.0636177822799744,-0.56,-0.35,0.9016666666666665,0.026718699236468992,0.87,0.94,-7.3566666666666665,9.512261677551885,-23.68,3.17,-1.3533333333333335,9.585464110945397,-13.98,13.61,1.8616666666666661,12.820846847571689,-15.32,23.62,stand,8.427999999999987,11.427999999999987
-0.11166666666666668,0.014624940645653537,-0.14,-0.1,-0.4583333333333333,0.0636177822799744,-0.56,-0.35,0.9016666666666665,0.026718699236468992,0.87,0.94,-7.3566666666666665,9.512261677551885,-23.68,3.17,-1.3533333333333335,9.585464110945397,-13.98,13.61,1.8616666666666661,12.820846847571689,-15.32,23.62,stand,8.527999999999986,11.527999999999986
-0.11166666666666668,0.014624940645653537,-0.14,-0.1,-0.4583333333333333,0.0636177822799744,-0.56,-0.35,0.9016666666666665,0.026718699236468992,0.87,0.94,-7.3566666666666665,9.512261677551885,-23.68,3.17,-1.3533333333333335,9.585464110945397,-13.98,13.61,1.8616666666666661,12.820846847571689,-15.32,23.62,stand,8.627999999999986,11.627999999999986
-0.11166666666666668,0.014624940645653537,-0.14,-0.1,-0.4583333333333333,0.0636177822799744,-0.56,-0.35,0.9016666666666665,0.026718699236468992,0.87,0.94,-7.3566666666666665,9.512261677551885,-23.68,3.17,-1.3533333333333335,9.585464110945397,-13.98,13.61,1.8616666666666661,12.820846847571689,-15.32,23.62,stand,8.727999999999986,11.727999999999986
-0.11166666666666668,0.014624940645653537,-0.14,-0.1,-0.4583333333333333,0.0636177822799744,-0.56,-0.35,0.9016666666666665,0.026718699236468992,0.87,0.94,-7.3566666666666665,9.512261677551885,-23.68,3.17,-1.3533333333333335,9.585464110945397,-13.98,13.61,1.8616666666666661,12.820846847571689,-15.32,23.62,stand,8.827999999999985,11.827999999999985
-0.11166666666666668,0.014624940645653537,-0.14,-0.1,-0.4583333333333333,0.0636177822799744,-0.56,-0.35,0.9016666666666665,0.026718699236468992,0.87,0.94,-7.3566666666666665,9.512261677551885,-23.68,3.17,-1.3533333333333335,9.585464110945397,-13.98,13.61,1.8616666666666661,12.820846847571689,-15.32,23.62,stand,8.927999999999985,11.927999999999985
-0.11166666666666668,0.014624940645653539,-0.14,-0.1,-0.47666666666666674,0.0418993502999218,-0.56,-0.44,0.9,0.02886751345948129,0.86,0.94,-4.295,6.115466049288476,-12.15,3.17,0.6516666666666665,7.832516446767852,-7.32,13.61,3.7950000000000004,10.799408548619688,-6.53,23.62,stand,9.027999999999984,12.027999999999984
-0.11166666666666668,0.014624940645653539,-0.14,-0.1,-0.47666666666666674,0.0418993502999218,-0.56,-0.44,0.9,0.02886751345948129,0.86,0.94,-4.295,6.115466049288476,-12.15,3.17,0.6516666666666665,7.832516446767852,-7.32,13.61,3.7950000000000004,10.799408548619688,-6.53,23.62,stand,9.127999999999984,12.127999999999984
-0.11166666666666668,0.014624940645653539,-0.14,-0.1,-0.47666666666666674,0.0418993502999218,-0.56,-0.44,0.9,0.02886751345948129,0.86,0.94,-4.295,6.115466049288476,-12.15,3.17,0.6516666666666665,7.832516446767852,-7.32,13.61,3.7950000000000004,10.799408548619688,-6.53,23.62,stand,9.227999999999984,12.227999999999984
-0.11166666666666668,0.014624940645653539,-0.14,-0.1,-0.47666666666666674,0.0418993502999218,-0.56,-0.44,0.9,0.02886751345948129,0.86,0.94,-4.295,6.115466049288476,-12.15,3.17,0.6516666666666665,7.832516446767852,-7.32,13.61,3.7950000000000004,10.799408548619688,-6.53,23.62,stand,9.327999999999983,12.327999999999983
-0.11166666666666668,0.014624940645653539,-0.14,-0.1,-0.47666666666666674,0.0418993502999218,-0.56,-0.44,0.9,0.02886751345948129,0.86,0.94,-4.295,6.115466049288476,-12.15,3.17,0.6516666666666665,7.832516446767852,-7.32,13.61,3.7950000000000004,10.799408548619688,-6.53,23.62,stand,9.427999999999983,12.427999999999983
-0.11166666666666668,0.014624940645653539,-0.14,-0.1,-0.47666666666666674,0.0418993502999218,-0.56,-0.44,0.9,0.02886751345948129,0.86,0.94,-4.295,6.115466049288476,-12.15,3.17,0.6516666666666665,7.832516446767852,-7.32,13.61,3.7950000000000004,10.799408548619688,-6.53,23.62,stand,9.527999999999983,12.527999999999983
-0.13999999999999999,0.046904157598234304,-0.23,-0.1,-0.47000000000000003,0.05727128425310542,-0.56,-0.39,0.882,0.03187475490101844,0.85,0.94,-3.4200000000000004,6.717821075318991,-15.63,3.17,2.38,7.474939464637824,-6.65,13.61,5.651999999999999,10.940503461907044,-7.57,23.62,stand,9.627999999999982,12.627999999999982
-0.13999999999999999,0.046904157598234304,-0.23,-0.1,-0.47000000000000003,0.05727128425310542,-0.56,-0.39,0.882,0.03187475490101844,0.85,0.94,-3.4200000000000004,6.717821075318991,-15.63,3.17,2.38,7.474939464637824,-6.65,13.61,5.651999999999999,10.940503461907044,-7.57,23.62,stand,9.727999999999982,12.727999999999982
-0.13999999999999999,0.046904157598234304,-0.23,-0.1,-0.47000000000000003,0.05727128425310542,-0.56,-0.39,0.882,0.03187475490101844,0.85,0.94,-3.4200000000000004,6.717821075318991,-15.63,3.17,2.38,7.474939464637824,-6.65,13.61,5.651999999999999,10.940503461907044,-7.57,23.62,stand,9.827999999999982,12.827999999999982
-0.13999999999999999,0.046904157598234304,-0.23,-0.1,-0.47000000000000003,0.05727128425310542,-0.56,-0.39,0.882,0.03187475490101844,0.85,0.94,-3.4200000000000004,6.717821075318991,-15.63,3.17,2.38,7.474939464637824,-6.65,13.61,5.651999999999999,10.940503461907044,-7.57,23.62,stand,9.927999999999981,12.927999999999981
-0.13999999999999999,0.046904157598234304,-0.23,-0.1,-0.47000000000000003,0.05727128425310542,-0.56,-0.39,0.882,0.03187475490101844,0.85,0.94,-3.4200000000000004,6.717821075318991,-15.63,3.17,2.38,7.474939464637824,-6.65,13.61,5.651999999999999,10.940503461907044,-7.57,23.62,stand,10.027999999999981,13.027999999999981
-0.13999999999999999,0.046904157598234304,-0.23,-0.1,-0.47000000000000003,0.05727128425310542,-0.56,-0.39,0.882,0.03187475490101844,0.85,0.94,-3.4200000000000004,6.717821075318991,-15.63,3.17,2.38,7.474939464637824,-6.65,13.61,5.651999999999999,10.940503461907044,-7.57,23.62,stand,10.12799999999998,13.12799999999998
-0.13,0.04509249752822895,-0.23,-0.1,-0.5483333333333333,0.11216307572260825,-0.69,-0.39,0.8833333333333333,0.028674417556808746,0.85,0.94,-8.078333333333333,8.163541749074902,-15.93,3.17,8.025,9.30431396360491,-6.65,17.33,12.573333333333332,14.285071072821287,-7.57,27.04,stand,10.22799999999998,13.22799999999998
-0.13,0.04509249752822895,-0.23,-0.1,-0.5483333333333333,0.11216307572260825,-0.69,-0.39,0.8833333333333333,0.028674417556808746,0.85,0.94,-8.078333333333333,8.163541749074902,-15.93,3.17,8.025,9.30431396360491,-6.65,17.33,12.573333333333332,14.285071072821287,-7.57,27.04,stand,10.32799999999998,13.32799999999998
-0.13,0.04509249752822895,-0.23,-0.1,-0.5483333333333333,0.11216307572260825,-0.69,-0.39,0.8833333333333333,0.028674417556808746,0.85,0.94,-8.078333333333333,8.163541749074902,-15.93,3.17,8.025,9.30431396360491,-6.65,17.33,12.573333333333332,14.285071072821287,-7.57,27.04,stand,10.42799999999998,13.42799999999998
-0.13,0.04509249752822895,-0.23,-0.1,-0.5483333333333333,0.11216307572260825,-0.69,-0.39,0.8833333333333333,0.028674417556808746,0.85,0.94,-8.078333333333333,8.163541749074902,-15.93,3.17,8.025,9.30431396360491,-6.65,17.33,12.573333333333332,14.285071072821287,-7.57,27.04,stand,10.52799999999998,13.52799999999998
-0.13,0.04509249752822895,-0.23,-0.1,-0.5483333333333333,0.11216307572260825,-0.69,-0.39,0.8833333333333333,0.028674417556808746,0.85,0.94,-8.078333333333333,8.163541749074902,-15.93,3.17,8.025,9.30431396360491,-6.65,17.33,12.573333333333332,14.285071072821287,-7.57,27.04,stand,10.627999999999979,13.627999999999979
-0.13,0.04509249752822895,-0.23,-0.1,-0.5483333333333333,0.11216307572260825,-0.69,-0.39,0.8833333333333333,0.028674417556808746,0.85,0.94,-8.078333333333333,8.163541749074902,-15.93,3.17,8.025,9.30431396360491,-6.65,17.33,12.573333333333332,14.285071072821287,-7.57,27.04,stand,10.727999999999978,13.727999999999978
-0.11166666666666668,0.06668749674580852,-0.23,-0.0,-0.5750000000000001,0.11644025649805709,-0.69,-0.39,0.8583333333333334,0.03337497399083463,0.79,0.89,-15.25,13.831085761187852,-41.87,3.17,4.006666666666665,11.06437928168087,-10.5,17.33,13.204999999999998,14.197952610617255,-7.57,27.04,stand,10.827999999999978,13.827999999999978
-0.11166666666666668,0.06668749674580852,-0.23,-0.0,-0.5750000000000001,0.11644025649805709,-0.69,-0.39,0.8583333333333334,0.03337497399083463,0.79,0.89,-15.25,13.831085761187852,-41.87,3.17,4.006666666666665,11.06437928168087,-10.5,17.33,13.204999999999998,14.197952610617255,-7.57,27.04,stand,10.927999999999978,13.927999999999978
-0.11166666666666668,0.06668749674580852,-0.23,-0.0,-0.5750000000000001,0.11644025649805709,-0.69,-0.39,0.8583333333333334,0.03337497399083463,0.79,0.89,-15.25,13.831085761187852,-41.87,3.17,4.006666666666665,11.06437928168087,-10.5,17.33,13.204999999999998,14.197952610617255,-7.57,27.04,stand,11.027999999999977,14.027999999999977
-0.11166666666666668,0.06668749674580852,-0.23,-0.0,-0.5750000000000001,0.11644025649805709,-0.69,-0.39,0.8583333333333334,0.03337497399083463,0.79,0.89,-15.25,13.831085761187852,-41.87,3.17,4.006666666666665,11.06437928168087,-10.5,17.33,13.204999999999998,14.197952610617255,-7.57,27.04,stand,11.127999999999977,14.127999999999977
-0.11166666666666668,0.06668749674580852,-0.23,-0.0,-0.5750000000000001,0.11644025649805709,-0.69,-0.39,0.8583333333333334,0.03337497399083463,0.79,0.89,-15.25,13.831085761187852,-41.87,3.17,4.006666666666665,11.06437928168087,-10.5,17.33,13.204999999999998,14.197952610617255,-7.57,27.04,stand,11.227999999999977,14.227999999999977
-0.11166666666666668,0.06668749674580852,-0.23,-0.0,-0.5750000000000001,0.11644025649805709,-0.69,-0.39,0.8583333333333334,0.03337497399083463,0.79,0.89,-15.25,13.831085761187852,-41.87,3.17,4.006666666666665,11.06437928168087,-10.5,17.33,13.204999999999998,14.197952610617255,-7.57,27.04,stand,11.327999999999976,14.327999999999976
-0.06,0.13784048752090222,-0.23,0.21,-0.5933333333333334,0.12119772641798561,-0.69,-0.39,0.8216666666666667,0.07425556469981819,0.67,0.88,-21.301666666666666,12.307269419150439,-41.87,-5.31,-9.4,30.01947812115771,-71.96,17.33,18.036666666666665,20.468280066700498,-7.57,52.61,stand,11.427999999999976,14.427999999999976
-0.06,0.13784048752090222,-0.23,0.21,-0.5933333333333334,0.12119772641798561,-0.69,-0.39,0.8216666666666667,0.07425556469981819,0.67,0.88,-21.301666666666666,12.307269419150439,-41.87,-5.31,-9.4,30.01947812115771,-71.96,17.33,18.036666666666665,20.468280066700498,-7.57,52.61,stand,11.527999999999976,14.527999999999976
-0.06,0.13784048752090222,-0.23,0.21,-0.5933333333333334,0.12119772641798561,-0.69,-0.39,0.8216666666666667,0.07425556469981819,0.67,0.88,-21.301666666666666,12.307269419150439,-41.87,-5.31,-9.4,30.01947812115771,-71.96,17.33,18.036666666666665,20.468280066700498,-7.57,52.61,stand,11.627999999999975,14.627999999999975
-0.06,0.13784048752090222,-0.23,0.21,-0.5933333333333334,0.12119772641798561,-0.69,-0.39,0.8216666666666667,0.07425556469981819,0.67,0.88,-21.301666666666666,12.307269419150439,-41.87,-5.31,-9.4,30.01947812115771,-71.96,17.33,18.036666666666665,20.468280066700498,-7.57,52.61,stand,11.727999999999975,14.727999999999975
-0.06,0.13784048752090222,-0.23,0.21,-0.5933333333333334,0.12119772641798561,-0.69,-0.39,0.8216666666666667,0.07425556469981819,0.67,0.88,-21.301666666666666,12.307269419150439,-41.87,-5.31,-9.4,30.01947812115771,-71.96,17.33,18.036666666666665,20.468280066700498,-7.57,52.61,stand,11.827999999999975,14.827999999999975
-0.06,0.13784048752090222,-0.23,0.21,-0.5933333333333334,0.12119772641798561,-0.69,-0.39,0.8216666666666667,0.07425556469981819,0.67,0.88,-21.301666666666666,12.307269419150439,-41.87,-5.31,-9.4,30.01947812115771,-71.96,17.33,18.036666666666665,20.468280066700498,-7.57,52.61,stand,11.927999999999974,14.927999999999974
-0.001666666666666668,0.17033463795977874,-0.23,0.23,-0.63,0.10785793124908956,-0.69,-0.39,0.8216666666666668,0.0742555646998182,0.67,0.88,-10.875,32.07063025573398,-41.87,57.25,-9.003333333333332,30.13081681969843,-71.96,17.33,20.151666666666667,18.689192435439494,-7.57,52.61,stand,12.027999999999974,15.027999999999974
-0.001666666666666668,0.17033463795977874,-0.23,0.23,-0.63,0.10785793124908956,-0.69,-0.39,0.8216666666666668,0.0742555646998182,0.67,0.88,-10.875,32.07063025573398,-41.87,57.25,-9.003333333333332,30.13081681969843,-71.96,17.33,20.151666666666667,18.689192435439494,-7.57,52.61,stand,12.127999999999973,15.127999999999973
-0.001666666666666668,0.17033463795977874,-0.23,0.23,-0.63,0.10785793124908956,-0.69,-0.39,0.8216666666666668,0.0742555646998182,0.67,0.88,-10.875,32.07063025573398,-41.87,57.25,-9.003333333333332,30.13081681969843,-71.96,17.33,20.151666666666667,18.689192435439494,-7.57,52.61,stand,12.227999999999973,15.227999999999973
-0.001666666666666668,0.17033463795977874,-0.23,0.23,-0.63,0.10785793124908956,-0.69,-0.39,0.8216666666666668,0.0742555646998182,0.67,0.88,-10.875,32.07063025573398,-41.87,57.25,-9.003333333333332,30.13081681969843,-71.96,17.33,20.151666666666667,18.689192435439494,-7.57,52.61,stand,12.327999999999973,15.327999999999973
-0.001666666666666668,0.17033463795977874,-0.23,0.23,-0.63,0.10785793124908956,-0.69,-0.39,0.8216666666666668,0.0742555646998182,0.67,0.88,-10.875,32.07063025573398,-41.87,57.25,-9.003333333333332,30.13081681969843,-71.96,17.33,20.151666666666667,18.689192435439494,-7.57,52.61,stand,12.427999999999972,15.427999999999972
-0.001666666666666668,0.17033463795977874,-0.23,0.23,-0.63,0.10785793124908956,-0.69,-0.39,0.8216666666666668,0.0742555646998182,0.67,0.88,-10.875,32.07063025573398,-41.87,57.25,-9.003333333333332,30.13081681969843,-71.96,17.33,20.151666666666667,18.689192435439494,-7.57,52.61,stand,12.527999999999972,15.527999999999972
0.06833333333333334,0.14678972110547192,-0.11,0.23,-0.6766666666666667,0.011055415967851298,-0.69,-0.66,0.805,0.07719024117939606,0.67,0.88,-6.733333333333332,32.78574520868618,-41.87,57.25,-15.515,33.003437573481136,-71.96,17.33,30.21333333333334,17.251645010130353,8.97,52.8,stand,12.627999999999972,15.627999999999972
0.06833333333333334,0.14678972110547192,-0.11,0.23,-0.6766666666666667,0.011055415967851298,-0.69,-0.66,0.805,0.07719024117939606,0.67,0.88,-6.733333333333332,32.78574520868618,-41.87,57.25,-15.515,33.003437573481136,-71.96,17.33,30.21333333333334,17.251645010130353,8.97,52.8,stand,12.727999999999971,15.727999999999971
0.06833333333333334,0.14678972110547192,-0.11,0.23,-0.6766666666666667,0.011055415967851298,-0.69,-0.66,0.805,0.07719024117939606,0.67,0.88,-6.733333333333332,32.78574520868618,-41.87,57.25,-15.515,33.003437573481136,-71.96,17.33,30.21333333333334,17.251645010130353,8.97,52.8,stand,12.827999999999971,15.827999999999971
0.06833333333333334,0.14678972110547192,-0.11,0.23,-0.6766666666666667,0.011055415967851298,-0.69,-0.66,0.805,0.07719024117939606,0.67,0.88,-6.733333333333332,32.78574520868618,-41.87,57.25,-15.515,33.003437573481136,-71.96,17.33,30.21333333333334,17.251645010130353,8.97,52.8,stand,12.92799999999997,15.92799999999997
0.06833333333333334,0.14678972110547192,-0.11,0.23,-0.6766666666666667,0.011055415967851298,-0.69,-0.66,0.805,0.07719024117939606,0.67,0.88,-6.733333333333332,32.78574520868618,-41.87,57.25,-15.515,33.003437573481136,-71.96,17.33,30.21333333333334,17.251645010130353,8.97,52.8,stand,13.02799999999997,16.02799999999997
0.06833333333333334,0.14678972110547192,-0.11,0.23,-0.6766666666666667,0.011055415967851298,-0.69,-0.66,0.805,0.07719024117939606,0.67,0.88,-6.733333333333332,32.78574520868618,-41.87,57.25,-15.515,33.003437573481136,-71.96,17.33,30.21333333333334,17.251645010130353,8.97,52.8,stand,13.12799999999997,16.12799999999997
0.11599999999999999,0.11689311356961965,-0.05,0.23,-0.686,0.03261901286060016,-0.75,-0.66,0.7619999999999999,0.06241794613730893,0.67,0.86,4.346000000000002,37.51202932393821,-41.87,57.25,-31.885999999999996,25.686698191865766,-71.96,0.43,14.063999999999998,40.116877545491995,-56.88,52.8,stand,13.22799999999997,16.22799999999997
0.11599999999999999,0.11689311356961965,-0.05,0.23,-0.686,0.03261901286060016,-0.75,-0.66,0.7619999999999999,0.06241794613730893,0.67,0.86,4.346000000000002,37.51202932393821,-41.87,57.25,-31.885999999999996,25.686698191865766,-71.96,0.43,14.063999999999998,40.116877545491995,-56.88,52.8,stand,13.32799999999997,16.327999999999967
0.11599999999999999,0.11689311356961965,-0.05,0.23,-0.686,0.03261901286060016,-0.75,-0.66,0.7619999999999999,0.06241794613730893,0.67,0.86,4.346000000000002,37.51202932393821,-41.87,57.25,-31.885999999999996,25.686698191865766,-71.96,0.43,14.063999999999998,40.116877545491995,-56.88,52.8,stand,13.427999999999969,16.42799999999997
0.11599999999999999,0.11689311356961965,-0.05,0.23,-0.686,0.03261901286060016,-0.75,-0.66,0.7619999999999999,0.06241794613730893,0.67,0.86,4.346000000000002,37.51202932393821,-41.87,57.25,-31.885999999999996,25.686698191865766,-71.96,0.43,14.063999999999998,40.116877545491995,-56.88,52.8,stand,13.527999999999968,16.52799999999997
0.11599999999999999,0.11689311356961965,-0.05,0.23,-0.686,0.03261901286060016,-0.75,-0.66,0.7619999999999999,0.06241794613730893,0.67,0.86,4.346000000000002,37.51202932393821,-41.87,57.25,-31.885999999999996,25.686698191865766,-71.96,0.43,14.063999999999998,40.116877545491995,-56.88,52.8,stand,13.627999999999968,16.627999999999968
0.11599999999999999,0.11689311356961965,-0.05,0.23,-0.686,0.03261901286060016,-0.75,-0.66,0.7619999999999999,0.06241794613730893,0.67,0.86,4.346000000000002,37.51202932393821,-41.87,57.25,-31.885999999999996,25.686698191865766,-71.96,0.43,14.063999999999998,40.116877545491995,-56.88,52.8,stand,13.727999999999968,16.727999999999966
